Date,u_spx,u_eurusd
2009-04-29,0.8506956663260271,0.18656027815669576
2009-04-30,0.4937044727772588,0.55567183468305
2009-05-01,0.6125261559712539,0.41995944945724717
2009-05-04,0.9661385929297476,0.1635789980816954
2009-05-05,0.4332268629561655,0.7301271245027101
2009-05-06,0.875985486510872,0.5283982140131684
2009-05-07,0.1605676506380387,0.29454118368078874
2009-05-08,0.9312716817636854,0.059433981573370834
2009-05-11,0.06787253990122821,0.5859073019210146
2009-05-12,0.4251842944027338,0.3617200410840614
2009-05-13,0.05211530828232049,0.6441617535869224
2009-05-14,0.6509674089075297,0.37884238992578434
2009-05-15,0.2743607024686192,0.8211498173876026
2009-05-18,0.9180408571625229,0.3678627181201348
2009-05-19,0.48790117172654524,0.2848285129579031
2009-05-20,0.3570605089977079,0.1513314136278151
2009-05-21,0.1358243105065878,0.15686586466951077
2009-05-22,0.42491301045485164,0.2229071999614606
2009-05-26,0.9220662932766283,0.5073294711318477
2009-05-27,0.126805186881749,0.8753985427773279
2009-05-28,0.7803668825297407,0.26376549796999316
2009-05-29,0.8014408433639529,0.06027234905495189
2009-06-01,0.9391194491014336,0.4345850483509073
2009-06-02,0.5844681799460092,0.153182524208509
2009-06-03,0.14348890121415395,0.8540552191785575
2009-06-04,0.7532660143710772,0.4500004009193479
2009-06-05,0.4255976583445643,0.9202116486381515
2009-06-08,0.4407935122036747,0.7271581222000345
2009-06-09,0.5939613548711432,0.13877373075681235
2009-06-10,0.3591887249895533,0.6918770211849621
2009-06-11,0.6898022823237078,0.19081966133917658
2009-06-12,0.5453184346528638,0.7715290935849
2009-06-15,0.017309101280273315,0.9367639284307498
2009-06-16,0.17726913498429334,0.41408286850926823
2009-06-17,0.4309996217921578,0.21236193172756226
2009-06-18,0.6876361783261256,0.5467985273133291
2009-06-19,0.5817287636493321,0.40945115522885345
2009-06-22,0.02685305557599658,0.7286809166835826
2009-06-23,0.4937242123093324,0.0781902661186887
2009-06-24,0.6213294813587484,0.8067681319464782
2009-06-25,0.8640415842569001,0.39331373976852657
2009-06-26,0.48056790342898437,0.29409750733184026
2009-06-29,0.6997763804892103,0.38382452747983004
2009-06-30,0.27843580691585634,0.6412018302647318
2009-07-01,0.5869233604428015,0.21766073462244176
2009-07-02,0.030940131677524886,0.9092168116432047
2009-07-06,0.5005466434127915,0.47911959568762813
2009-07-07,0.15001779381774122,0.6866918663589052
2009-07-08,0.4299835615774971,0.6343125863649002
2009-07-09,0.557732402973828,0.12418093393261011
2009-07-10,0.40044943846275416,0.7548131657029808
2009-07-13,0.9036999966631641,0.3391088209395231
2009-07-14,0.6537302838325455,0.5509800546304229
2009-07-15,0.9562306593435262,0.1435047246505581
2009-07-16,0.7598800261506028,0.3392395449779787
2009-07-17,0.483809223855334,0.616518201582933
2009-07-20,0.8080537770882317,0.18467892069457661
2009-07-21,0.6294795145412615,0.5218423792574929
2009-07-22,0.46234934323863053,0.47702358306667514
2009-07-23,0.9709251619833807,0.6532127039209341
2009-07-24,0.6607337176043286,0.33428456318138694
2009-07-27,0.6138454306207184,0.35750933318533085
2009-07-28,0.3524174037782829,0.823443273520716
2009-07-29,0.24989716511675208,0.89616763095969
2009-07-30,0.8963320934700996,0.28316836138189805
2009-07-31,0.5431446392892578,0.062079272353909094
2009-08-03,0.9595178294283611,0.08213383942856745
2009-08-04,0.6850292919282335,0.43401419471906805
2009-08-05,0.3013306558418797,0.528408607002697
2009-08-06,0.16687910964089248,0.6461135050989091
2009-08-07,0.9395433610553525,0.9439555817354803
2009-08-10,0.31829953600630534,0.7454769326169399
2009-08-11,0.03918326617065074,0.44598880070373415
2009-08-12,0.8413880781501497,0.2634242371185323
2009-08-13,0.7741360156703077,0.27591231025827573
2009-08-14,0.1596016587700272,0.7322417241637509
2009-08-17,0.01491080294153938,0.8397316782292089
2009-08-18,0.6866794731868355,0.3086960294390234
2009-08-19,0.67419666501101,0.18957287017374008
2009-08-20,0.771639295400019,0.4524940554269417
2009-08-21,0.9035145800161084,0.27343189973921633
2009-08-24,0.49821045825042876,0.5955120680435387
2009-08-25,0.5581195633422886,0.5460619532001895
2009-08-26,0.48479080550125253,0.694097712129051
2009-08-27,0.5837709067725847,0.09650939641452243
2009-08-28,0.39566726485117504,0.5153719127309913
2009-08-31,0.16999443110793877,0.5783154041371572
2009-09-01,0.023590658018563294,0.9076166024231995
2009-09-02,0.36296764389905867,0.29080241046697664
2009-09-03,0.6978024749673282,0.5580734321362635
2009-09-04,0.8193132816587649,0.34737208173754786
2009-09-08,0.7553308141058368,0.026785424909705525
2009-09-09,0.7366557012440385,0.27530733517528905
2009-09-10,0.8118231902979336,0.35320113236207085
2009-09-11,0.44748930450347146,0.4966231225906913
2009-09-14,0.7127379201450073,0.2527804531874528
2009-09-15,0.6218430136681862,0.3646284737025181
2009-09-16,0.9349611044697788,0.3200601263397888
2009-09-17,0.367151289442689,0.39588873585725426
2009-09-18,0.5892462298987378,0.5709015359103555
2009-09-21,0.30087256527838746,0.6498749587468038
2009-09-22,0.774101573160553,0.08966312820464863
2009-09-23,0.08736231066456458,0.8059028606940939
2009-09-24,0.11858176643093535,0.8177151519424957
2009-09-25,0.23315621439330636,0.37161125140341794
2009-09-28,0.9298705724779732,0.7588529372392953
2009-09-29,0.4247845103029036,0.6574945547125118
2009-09-30,0.3227334500010987,0.238272824617202
2009-10-01,0.010300645922572876,0.9291065979478802
2009-10-02,0.3389015213174036,0.23456718601839754
2009-10-05,0.8030480292690659,0.1999785356877881
2009-10-06,0.8194868239188962,0.22558344375995845
2009-10-07,0.584242470654523,0.5286891246436388
2009-10-08,0.7052435213833876,0.21284890111143723
2009-10-09,0.6746797210564708,0.6937851627130869
2009-10-12,0.6419522107037756,0.25545457644663755
2009-10-13,0.3800782426147917,0.24765491709139542
2009-10-14,0.9317264097325432,0.1483282626936823
2009-10-15,0.6866476439450191,0.3587088166214244
2009-10-16,0.1751639674315263,0.716104077612812
2009-10-19,0.7999189407077523,0.25606132032416595
2009-10-20,0.24160328682554355,0.6318630384090733
2009-10-21,0.14655102846810147,0.19310193226308875
2009-10-22,0.8174017245685986,0.30639448685411885
2009-10-23,0.11136772863521409,0.6495230138820722
2009-10-26,0.1271378446444686,0.9575790972902836
2009-10-27,0.3510856923800144,0.7478778053960708
2009-10-28,0.061173483702098116,0.8829359615062076
2009-10-29,0.8892416168213156,0.09914602363402565
2009-10-30,0.04783194929399948,0.8687134647764095
2009-11-02,0.5795427150554207,0.34713657970377004
2009-11-03,0.5467127340649872,0.6850195500590859
2009-11-04,0.5122105440663884,0.07123333932960374
2009-11-05,0.8619032303498497,0.4132813625235169
2009-11-06,0.5806580109994648,0.6352185764478053
2009-11-09,0.9191478279650428,0.04824653285725916
2009-11-10,0.5200651356984655,0.5343650138314798
2009-11-11,0.639494506442678,0.5352921896285243
2009-11-12,0.18286053195770244,0.9217554910029397
2009-11-13,0.6425636571109086,0.30896414290465685
2009-11-16,0.8787963548640558,0.18587486690093838
2009-11-17,0.5437317082802757,0.8731817792589587
2009-11-18,0.45626497502102403,0.21542363876797413
2009-11-19,0.08263594655544981,0.648797098908301
2009-11-20,0.34069540591451686,0.741942874927606
2009-11-23,0.8602785426429287,0.14187042928805418
2009-11-24,0.4863737333557021,0.44597836383547285
2009-11-25,0.6511169009237756,0.04509982187563571
2009-11-27,0.04641721157312674,0.9121398103943582
2009-11-30,0.5633957303502349,0.33335322758016106
2009-12-01,0.8254087389417692,0.270300915086239
2009-12-02,0.5154327259142295,0.5779623916311054
2009-12-03,0.1989113012772492,0.5282829825831123
2009-12-04,0.65304025053429,0.979428688259304
2009-12-07,0.3917884740026143,0.6281496003274801
2009-12-08,0.13854240243734495,0.9248078963984956
2009-12-09,0.5860357957973586,0.3743565155469548
2009-12-10,0.7005217541983768,0.5249538185661781
2009-12-11,0.6381903037250092,0.8725633645844987
2009-12-14,0.7612552211819115,0.37465301750432634
2009-12-15,0.24998234700605398,0.8751382544321749
2009-12-16,0.5049782317298063,0.6027567173972896
2009-12-17,0.07993107843071083,0.9564047904476475
2009-12-18,0.6683666697662063,0.5433980938653112
2009-12-21,0.8470561191042182,0.7388678634260477
2009-12-22,0.6547810230983608,0.6508950517703767
2009-12-23,0.5877206004049021,0.2062501640274645
2009-12-24,0.7223068729348086,0.28290070192689876
2009-12-28,0.5434934243059213,0.529278645723806
2009-12-29,0.3887452620063874,0.6413681751280755
2009-12-30,0.4668762114239918,0.5157762366812497
2009-12-31,0.0692151320334401,0.5695509754867936
2010-01-04,0.9385092869840488,0.14665708427066976
2010-01-05,0.6672534682804026,0.7217029387592442
2010-01-06,0.5037528778008963,0.34734667114069884
2010-01-07,0.6804723733505422,0.8295565540230674
2010-01-08,0.6416886367006389,0.1640506542241689
2010-01-11,0.577480744513813,0.12069265118018402
2010-01-12,0.0724215465701803,0.627554558315772
2010-01-13,0.8054189239055594,0.3003676451257715
2010-01-14,0.6196793383936171,0.5992935229835585
2010-01-15,0.07373532388049613,0.8958585216522156
2010-01-19,0.875303830179095,0.9033098473478597
2010-01-20,0.12232994541212032,0.9627362536537054
2010-01-21,0.0373218366458088,0.6082232652205826
2010-01-22,0.06334115035807777,0.32040344331436166
2010-01-25,0.5545679909142188,0.4475774640512842
2010-01-26,0.39377523457923963,0.7718786424196599
2010-01-27,0.5967419206262957,0.7363027686015574
2010-01-28,0.21326874237959764,0.7735673410201772
2010-01-29,0.2362659883236068,0.8756842474983385
2010-02-01,0.7897395818468792,0.27667021489596
2010-02-02,0.8091201915748116,0.2732754752766925
2010-02-03,0.3465787322146001,0.7924290655603294
2010-02-04,0.021168610530362873,0.9512222666696144
2010-02-05,0.5043605639418025,0.7922686019802235
2010-02-08,0.3163127908182387,0.6305649348380921
2010-02-09,0.7304204328319372,0.09756155954259557
2010-02-10,0.4523206690260855,0.5882645261323736
2010-02-11,0.7034283312220877,0.7910202258520638
2010-02-12,0.4265608334987947,0.7200020089013748
2010-02-16,0.8686424396384137,0.08925044424942896
2010-02-17,0.6370577011099321,0.9365771385841273
2010-02-18,0.6881812297482646,0.9355315179542043
2010-02-19,0.5659064677304215,0.0888005087508229
2010-02-22,0.44218784960191454,0.4955257633496373
2010-02-23,0.11954923638047549,0.7881253815541953
2010-02-24,0.7536269169591854,0.4569141565562297
2010-02-25,0.422637157855413,0.5264692475914098
2010-02-26,0.5232031933231016,0.16640875870578448
2010-03-01,0.825860629960284,0.7457957378977735
2010-03-02,0.5989578501295569,0.2835377416836674
2010-03-03,0.49556739325587207,0.18548538188512415
2010-03-04,0.6473247904058155,0.8771018193032959
2010-03-05,0.9394621431933939,0.3469164694459765
2010-03-08,0.501636472556222,0.5401610825479651
2010-03-09,0.5593311517373084,0.5494918282989881
2010-03-10,0.7231133061411599,0.34416705405956993
2010-03-11,0.7167791080824932,0.3065585567516851
2010-03-12,0.45781765213257986,0.16546835772653054
2010-03-15,0.4838615391426191,0.8342741833713833
2010-03-16,0.8833782781719788,0.1733268672224727
2010-03-17,0.8412014106327955,0.6110600120505602
2010-03-18,0.4514338780958461,0.9150987362328973
2010-03-19,0.13915531400224776,0.8283742389097539
2010-03-22,0.7561481937287532,0.3898091452700869
2010-03-23,0.8743111831729309,0.8583631265765572
2010-03-24,0.15450212779704098,0.9326396103310847
2010-03-25,0.32581484419927,0.6449634641467317
2010-03-26,0.4972140031654031,0.14183227122641023
2010-03-29,0.8040682219934712,0.19977623718001122
2010-03-30,0.48018584641114204,0.7187698255217354
2010-03-31,0.23337322369565522,0.19166839242554298
2010-04-01,0.8660629599589661,0.18612435299475313
2010-04-05,0.9065478613243754,0.8368010622099467
2010-04-06,0.6147887190293557,0.8460820870274665
2010-04-07,0.1152279788190453,0.7467130431569118
2010-04-08,0.6516776163978202,0.46045011496276367
2010-04-09,0.8490795364404029,0.07205331785993878
2010-04-12,0.6084985319983846,0.1328766862185242
2010-04-13,0.5094450628222634,0.4154549645571735
2010-04-14,0.9589801484133855,0.2942422639964344
2010-04-15,0.5693253086921368,0.8107826052306906
2010-04-16,0.00661975607151795,0.8028622173953786
2010-04-19,0.6103666855015776,0.6001211927414885
2010-04-20,0.7845071404613648,0.7333821933568978
2010-04-21,0.4467247306454212,0.7182566458314874
2010-04-22,0.5723566473378897,0.9139534226920343
2010-04-23,0.7898058876246454,0.12416845019388452
2010-04-26,0.27553291292072957,0.38616726661229916
2010-04-27,0.008240309076439321,0.9842789993514011
2010-04-28,0.6142438888675112,0.394796857807991
2010-04-29,0.8115684868811478,0.2923877837284907
2010-04-30,0.11367812849005089,0.3431235281008743
2010-05-03,0.7714227358002888,0.8384220668674492
2010-05-04,0.06232767742234256,0.9820682393869256
2010-05-05,0.3141858813762339,0.9240403003145528
2010-05-06,0.046055550264942936,0.9428775166356772
2010-05-07,0.2308316729576957,0.17660127819135352
2010-05-10,0.9348293364154554,0.3909365247195861
2010-05-11,0.47590896463675947,0.8915792518678526
2010-05-12,0.7248729326563461,0.5053106490922161
2010-05-13,0.27252398320246385,0.802322060321056
2010-05-14,0.15664009062434597,0.9364471792618954
2010-05-17,0.4854748529856432,0.4305973096190354
2010-05-18,0.22746304102073744,0.9504963888401157
2010-05-19,0.36696234078609025,0.06827269701315881
2010-05-20,0.0336150191803041,0.21431333930697513
2010-05-21,0.664071917468969,0.22801845430172235
2010-05-24,0.31111747164899384,0.93966419791735
2010-05-25,0.4815997643079184,0.5604201501150476
2010-05-26,0.3915457746011448,0.902521430996682
2010-05-27,0.9076311988842665,0.11624821497522245
2010-05-28,0.29287161459280847,0.6842446909044113
2010-06-01,0.17863773532310645,0.6433273037578637
2010-06-02,0.8605495806776178,0.49058865425106835
2010-06-03,0.6019629599362879,0.7144347064338401
2010-06-04,0.04455950455854611,0.937310521984885
2010-06-07,0.2582726502542946,0.6906272198430319
2010-06-08,0.6470417975767568,0.3550303669964284
2010-06-09,0.3981919538774259,0.4234557292885281
2010-06-10,0.8859465646136369,0.1696694748988232
2010-06-11,0.6082350100649128,0.4562302569438927
2010-06-14,0.4530674178835127,0.19411330908793512
2010-06-15,0.8842034105003682,0.18579059742545934
2010-06-16,0.505807703780385,0.500901140182624
2010-06-17,0.5151984684221499,0.274711499489671
2010-06-18,0.5205326399455293,0.44502311134100636
2010-06-21,0.368252284384319,0.7509030302541284
2010-06-22,0.10391457829285139,0.6639055994273355
2010-06-23,0.3758641952452235,0.3527295966653054
2010-06-24,0.11778941483644387,0.42066798292663643
2010-06-25,0.5277885799005019,0.36342849541219613
2010-06-28,0.43284478522035225,0.8112880266645689
2010-06-29,0.028557003170935503,0.8211464317513278
2010-06-30,0.27752353711659433,0.35885370051038235
2010-07-01,0.41408989221357806,0.015243720795910798
2010-07-02,0.3891536440211891,0.2323825769799257
2010-07-06,0.5933124117720676,0.3033654614141017
2010-07-07,0.9404681642491737,0.4538238561329644
2010-07-08,0.7419195021739959,0.28557710639998074
2010-07-09,0.6806129291306086,0.6678246381601747
2010-07-12,0.514693498998803,0.7089399847469702
2010-07-13,0.8555909109843511,0.12344205955798637
2010-07-14,0.504439976303406,0.39126408964795384
2010-07-15,0.5180278126664919,0.05240696185865269
2010-07-16,0.015116643343902916,0.4383989852315133
2010-07-19,0.5737615317418637,0.4710100048843783
2010-07-20,0.7351411608221099,0.6735512088265172
2010-07-21,0.21879684969361804,0.8855032396746341
2010-07-22,0.8806503821894855,0.12337710303503444
2010-07-23,0.7168588062433061,0.4256114434968541
2010-07-26,0.7728972312489283,0.20414301876141303
2010-07-27,0.46948189162737963,0.5091896410068011
2010-07-28,0.2722396327412909,0.4977695002999233
2010-07-29,0.33549751122791405,0.1972103693482269
2010-07-30,0.47069880496195204,0.6342417625072314
2010-08-02,0.9504253602322751,0.09799986645292325
2010-08-03,0.347438919119417,0.2757550420727347
2010-08-04,0.6916216699891193,0.48661680532827856
2010-08-05,0.433983451031133,0.7585837812975849
2010-08-06,0.3093945470761875,0.42197011141556817
2010-08-09,0.6982771299630286,0.13841530624847062
2010-08-10,0.22645985970941265,0.6994927110393852
2010-08-11,0.0062990859858505,0.7038377888255174
2010-08-12,0.3272266022939351,0.9961627644171567
2010-08-13,0.381970045443473,0.6288720382827899
2010-08-16,0.4796837524681833,0.7011989869539728
2010-08-17,0.7749378123384749,0.37122907600287625
2010-08-18,0.5455683669009938,0.2638266606879733
2010-08-19,0.10278052547447238,0.5694081367855742
2010-08-20,0.36102794867645005,0.6803217283933836
2010-08-23,0.36620075271894414,0.8248609732557395
2010-08-24,0.1420988742737444,0.7781046377148798
2010-08-25,0.5444609230866346,0.5289915839183157
2010-08-26,0.2844024017778457,0.38201004298526137
2010-08-27,0.8516468823104741,0.3302700112627255
2010-08-30,0.145567150703707,0.3080501659439363
2010-08-31,0.46605164575437985,0.8003991218282346
2010-09-01,0.9637927716508421,0.43870760903189926
2010-09-02,0.7863530870366147,0.12661153781030354
2010-09-03,0.8547863938903507,0.37503113987233455
2010-09-07,0.1603140026925985,0.3242140108809781
2010-09-08,0.6631510686518729,0.9583516252852408
2010-09-09,0.6585057533353353,0.34373277662840207
2010-09-10,0.6659556360650829,0.6394052369068363
2010-09-13,0.8510531008800273,0.4147518886900873
2010-09-14,0.47003763802677967,0.071553824526043
2010-09-15,0.6276554191793222,0.10943069049991765
2010-09-16,0.4601491327262077,0.3760899658410771
2010-09-17,0.506869347415158,0.26621526765809156
2010-09-20,0.9558182998190071,0.613533319564456
2010-09-21,0.3710112717671834,0.4147907567432148
2010-09-22,0.20624642335675003,0.040844991117105586
2010-09-23,0.10956209829512964,0.08660029012642662
2010-09-24,0.9742750040853915,0.7315053820624147
2010-09-27,0.2640298807062438,0.0791348794089436
2010-09-28,0.6842184448215214,0.6128335717343985
2010-09-29,0.34645518819876886,0.11436345352973432
2010-09-30,0.2960240249912791,0.2594921740865159
2010-10-01,0.6876200449577943,0.5087493844149455
2010-10-04,0.12281858610809562,0.07788062874334839
2010-10-05,0.9772803407031833,0.8134671517850238
2010-10-06,0.49772112960185794,0.0834167214088124
2010-10-07,0.36929099875877014,0.18080307407742915
2010-10-08,0.7764871061591646,0.4463872564989054
2010-10-11,0.4913342314094449,0.3111304125899018
2010-10-12,0.6923279001485041,0.8204606106825973
2010-10-13,0.8556832686224115,0.38256009505197724
2010-10-14,0.25292495586429753,0.2970457978788775
2010-10-15,0.5761888227443968,0.1449762758717527
2010-10-18,0.8675133631200314,0.839950388833375
2010-10-19,0.01181642580773365,0.6445974052109269
2010-10-20,0.802395860876871,0.9630191189025885
2010-10-21,0.574515944976859,0.04072345589246237
2010-10-22,0.582041047534382,0.612192896010072
2010-10-25,0.5774512588253555,0.41145204970745497
2010-10-26,0.4735855639147631,0.4749964958840769
2010-10-27,0.32676501005266356,0.8146215738075764
2010-10-28,0.5155739040463599,0.7862895267377245
2010-10-29,0.4400641257531318,0.5219351292430591
2010-11-01,0.5149884860137047,0.044471643631330104
2010-11-02,0.8574587395411342,0.6857075109091104
2010-11-03,0.7160579955476891,0.13404171539634344
2010-11-04,0.9911714659699847,0.17663941336649083
2010-11-05,0.7816955579192084,0.1615402070246814
2010-11-08,0.3187822654486986,0.9040157583298731
2010-11-09,0.06911456342643242,0.9617531239327949
2010-11-10,0.6749510829088374,0.8300784553457774
2010-11-11,0.24632959210338223,0.5121905076992271
2010-11-12,0.05014292770878559,0.9020478707346454
2010-11-15,0.38868245571641186,0.2969050568060082
2010-11-16,0.047862384646818655,0.8351806418440322
2010-11-17,0.45155166811500913,0.7901304375229554
2010-11-18,0.8817194677723322,0.3052198264809267
2010-11-19,0.6035602116176164,0.17477056916609543
2010-11-22,0.41794674925913006,0.20425381472652088
2010-11-23,0.07611858424874438,0.8794535257989239
2010-11-24,0.8524363170178463,0.9605943397606587
2010-11-26,0.2630051153507278,0.6974182280678185
2010-11-29,0.41056535838756475,0.8089890127122435
2010-11-30,0.2617836575819322,0.8749405945847978
2010-12-01,0.9526392670720779,0.8399361940094755
2010-12-02,0.8953448842504016,0.1561190854202438
2010-12-03,0.6156594389310563,0.20543081395948481
2010-12-06,0.41794666242592293,0.06070634525439261
2010-12-07,0.4884990021197876,0.8205353158992513
2010-12-08,0.6512724847200448,0.6641342795194753
2010-12-09,0.6755225127862561,0.49004752354733816
2010-12-10,0.7790934618785944,0.5294221921844093
2010-12-13,0.48528455662544234,0.65503583066548
2010-12-14,0.515214158916704,0.06237724135485489
2010-12-15,0.1821480729646117,0.5713937307300254
2010-12-16,0.7780937432934436,0.8765559675369111
2010-12-17,0.5352698733972695,0.47853650303524503
2010-12-20,0.625618953478845,0.7412466517934955
2010-12-21,0.8205131755728557,0.6801726435218565
2010-12-22,0.7085374499629202,0.6132089910397704
2010-12-23,0.34770180915971566,0.4144947144378606
2010-12-27,0.487723828412733,0.6265314264272417
2010-12-28,0.5108021873512372,0.1627150155501783
2010-12-29,0.5309819169126566,0.8138856401884209
2010-12-30,0.3322292502174604,0.11987760452771164
2010-12-31,0.4218824090719368,0.2128268880459624
2011-01-03,0.9678076259672415,0.28005383472968737
2011-01-04,0.39230167817821154,0.48971095152239724
2011-01-05,0.8117058903288321,0.6385973285566677
2011-01-06,0.29426263686362597,0.9341277234861082
2011-01-07,0.2864781156196575,0.9463358465158818
2011-01-10,0.32580559691286165,0.806855721043677
2011-01-11,0.7284478574448912,0.2815970066592749
2011-01-12,0.9448295116665959,0.41279683855660154
2011-01-13,0.3466265443415485,0.10253032914737349
2011-01-14,0.9049590346565521,0.033432063886514034
2011-01-18,0.60195440320631,0.681195651169638
2011-01-19,0.024469113752343587,0.2191011757606863
2011-01-20,0.35790332578728096,0.24015829655077375
2011-01-21,0.5947031305121315,0.42491189419317976
2011-01-24,0.7830095431131768,0.0986406501820149
2011-01-25,0.49738444120157693,0.37612906065906193
2011-01-26,0.7201485838745109,0.3454532361521687
2011-01-27,0.6246118922553988,0.4017165303505176
2011-01-28,0.007738881335370599,0.44557743030732333
2011-01-31,0.6982735918276806,0.9085846876546402
2011-02-01,0.9221966916258126,0.12554501409228308
2011-02-02,0.40467163871143247,0.1351265967022047
2011-02-03,0.5648556371046696,0.51533415886175
2011-02-04,0.6066004826068444,0.9476329492393095
2011-02-07,0.752850589220162,0.7126199290251127
2011-02-08,0.6905730849976468,0.4518864168937681
2011-02-09,0.33269901864391527,0.37014030531211073
2011-02-10,0.49454338006795817,0.19200094112906582
2011-02-11,0.7577230168742753,0.8449655186139697
2011-02-14,0.6241192276941392,0.8186775711221825
2011-02-15,0.27501917940717946,0.6309472504792584
2011-02-16,0.7967648450138717,0.44205381162173796
2011-02-17,0.6782863874567773,0.2303962601078895
2011-02-18,0.5992910817195374,0.2947223813154395
2011-02-22,0.0043558092996656295,0.28060299711370706
2011-02-23,0.2598950766631266,0.5196280929140245
2011-02-24,0.43376852255961384,0.19009946636620684
2011-02-25,0.793081369898253,0.2671894743393363
2011-02-28,0.6934356946055638,0.7941326071637287
2011-03-01,0.07577037840428096,0.20878870681617012
2011-03-02,0.4982123644538844,0.6745768055472803
2011-03-03,0.8987295404925159,0.1786783635535502
2011-03-04,0.26872533458927117,0.1606774460376577
2011-03-07,0.20308216131420345,0.3452758172780646
2011-03-08,0.743531610940968,0.6043099629097006
2011-03-09,0.44556171439971015,0.7656276578979544
2011-03-10,0.04607923333191729,0.5026363974699046
2011-03-11,0.6429938302424771,0.8575186031128363
2011-03-14,0.31757389936712177,0.10004966247536036
2011-03-15,0.17652766888651358,0.23937927498548656
2011-03-16,0.07966151082729035,0.509179947515182
2011-03-17,0.7472344994759688,0.8603128169156389
2011-03-18,0.6123378379953419,0.07967919648878698
2011-03-21,0.829050350572753,0.07513903706981905
2011-03-22,0.40442608917088163,0.2802022131773485
2011-03-23,0.5625332791264918,0.6868498343687615
2011-03-24,0.7636615148434771,0.7579129782373274
2011-03-25,0.6078251420846268,0.2555840891101775
2011-03-28,0.37966114392645656,0.922225108788166
2011-03-29,0.7288528441910784,0.3238489877393297
2011-03-30,0.7490741622692214,0.35414260311509405
2011-03-31,0.40680459097643407,0.4473106060990087
2011-04-01,0.6883853101164282,0.33815683196830915
2011-04-04,0.499289211799267,0.23126209338647438
2011-04-05,0.4558607006986936,0.49530586949850086
2011-04-06,0.5833676076205828,0.5068736029220294
2011-04-07,0.380958372680042,0.10486937817451901
2011-04-08,0.23762094353530822,0.615113691616201
2011-04-11,0.29240381275687666,0.05275716465827479
2011-04-12,0.11480299795400942,0.559840206608565
2011-04-13,0.45048627376923445,0.33761754219880946
2011-04-14,0.46906362278689345,0.6449805732591185
2011-04-15,0.6762262198480595,0.5599342248666229
2011-04-18,0.06405682889089964,0.596077348700875
2011-04-19,0.6878422490347036,0.974297604758109
2011-04-20,0.92312136684736,0.14476538445496512
2011-04-21,0.751902443695668,0.04089662248876892
2011-04-25,0.39709676210937334,0.2821909782926242
2011-04-26,0.8611221679690492,0.3962451848626919
2011-04-27,0.8091159335685814,0.13041954785377702
2011-04-28,0.6926617793383429,0.15426656880976108
2011-04-29,0.6181357655753379,0.23093428329362137
2011-05-02,0.34993138607247676,0.688664032928161
2011-05-03,0.24055614365941097,0.38775003654664986
2011-05-04,0.1135991838412989,0.4499963122687093
2011-05-05,0.09202095404662361,0.5141360126865214
2011-05-06,0.6175933216784331,0.9925720183888042
2011-05-09,0.6923709836685277,0.9588231321275356
2011-05-10,0.8310676122115818,0.46614793873801463
2011-05-11,0.07864330422795995,0.3716644679587281
2011-05-12,0.649612854729948,0.9461290961378692
2011-05-13,0.17179757384240124,0.4556228087218838
2011-05-16,0.21729145016870205,0.9036754707988364
2011-05-17,0.43998447550218484,0.27833004808235723
2011-05-18,0.8074235489365238,0.16533337844781038
2011-05-19,0.596186175514136,0.522081421448406
2011-05-20,0.16177326953603255,0.2991314100218461
2011-05-23,0.08461172234415262,0.9497053025461046
2011-05-24,0.4165728603775805,0.7596388901118623
2011-05-25,0.5958851651300329,0.31211027759171467
2011-05-26,0.6422505096721551,0.5349140784322477
2011-05-27,0.6577999116604483,0.3325132044941692
2011-05-31,0.8706127634804752,0.06354139105378877
2011-06-01,0.013153387073304287,0.16139458490883174
2011-06-02,0.40694944715566467,0.7430987653496
2011-06-03,0.22213110386577084,0.13120168385696523
2011-06-06,0.1962664668625573,0.07869841881407875
2011-06-07,0.4355599748138669,0.6962990638587103
2011-06-08,0.35671915528644255,0.2053584204989198
2011-06-09,0.6908772565609149,0.7462381828659832
2011-06-10,0.13009786672786072,0.7869997391404875
2011-06-13,0.4735175579887033,0.9351662446528974
2011-06-14,0.8188953453435683,0.2744954590628283
2011-06-15,0.08761079166240207,0.3694729984534919
2011-06-16,0.4992566612781759,0.9739743221948088
2011-06-17,0.5737795668173942,0.5054791291381338
2011-06-20,0.6521762511202787,0.24476553800947365
2011-06-21,0.8544810441089794,0.35364496268720463
2011-06-22,0.2839230616835166,0.3143769898930635
2011-06-23,0.35850495873945054,0.7021062439847308
2011-06-24,0.1249311028751352,0.6624224604077297
2011-06-27,0.7414126003971392,0.8051791961214924
2011-06-28,0.8637243392655923,0.1289842194813674
2011-06-29,0.78601858665003,0.3305719568601224
2011-06-30,0.836758674207178,0.15219256523460925
2011-07-01,0.9221930241974344,0.4093307920657866
2011-07-05,0.44832855000944494,0.3081806727003925
2011-07-06,0.5121637811109057,0.850624304750856
2011-07-07,0.8837858704587147,0.8188740175078757
2011-07-08,0.17660403592329213,0.4081804411314568
2011-07-11,0.022423544682085968,0.9108907095983823
2011-07-12,0.3104470622406935,0.9197079901121443
2011-07-13,0.570134290205381,0.7589236499831395
2011-07-14,0.2668017260117056,0.030101488424644034
2011-07-15,0.6519302750409541,0.6834808584307461
2011-07-18,0.21831170205294878,0.6300086894020709
2011-07-19,0.8977430757893207,0.5468270271147535
2011-07-20,0.48735506929380285,0.303800160666692
2011-07-21,0.890919309832069,0.19644041732873607
