Date,u_spx,u_eurusd
2009-07-06,0.5005466434127915,0.9372396334707513
2009-07-07,0.15001779381774122,0.999999
2009-07-08,0.4299835615774971,0.999999
2009-07-09,0.557732402973828,0.23652815758696477
2009-07-10,0.40044943846275416,0.999999
2009-07-13,0.9036999966631641,0.6728661195489221
2009-07-14,0.6537302838325455,0.999999
2009-07-15,0.9562306593435262,0.27392271652730954
2009-07-16,0.7598800261506028,0.7136256908130453
2009-07-17,0.483809223855334,0.999999
2009-07-20,0.8080537770882317,0.36566044889311916
2009-07-21,0.6294795145412615,0.999999
2009-07-22,0.46234934323863053,0.9475729208297259
2009-07-23,0.9709251619833807,0.999999
2009-07-24,0.6607337176043286,0.6606485548851992
2009-07-27,0.6138454306207184,0.7206703930833097
2009-07-28,0.3524174037782829,0.999999
2009-07-29,0.24989716511675208,0.999999
2009-07-30,0.8963320934700996,0.5738038352592629
2009-07-31,0.5431446392892578,0.13023245079484672
2009-08-03,0.9595178294283611,0.2186647224172028
2009-08-04,0.6850292919282335,0.897538379879286
2009-08-05,0.3013306558418797,0.999999
2009-08-06,0.16687910964089248,0.999999
2009-08-07,0.9395433610553525,0.999999
2009-08-10,0.31829953600630534,0.999999
2009-08-11,0.03918326617065074,0.8798145124269008
2009-08-12,0.8413880781501497,0.5104520994079997
2009-08-13,0.7741360156703077,0.5615891361294012
2009-08-14,0.1596016587700272,0.999999
2009-08-17,0.01491080294153938,0.999999
2009-08-18,0.6866794731868355,0.6175486150917724
2009-08-19,0.67419666501101,0.38666019462563633
2009-08-20,0.771639295400019,0.9191209779252888
2009-08-21,0.9035145800161084,0.5366450301799268
2009-08-24,0.49821045825042876,0.999999
2009-08-25,0.5581195633422886,0.999999
2009-08-26,0.48479080550125253,0.999999
2009-08-27,0.5837709067725847,0.19132640448964008
2009-08-28,0.39566726485117504,0.999999
2009-08-31,0.16999443110793877,0.999999
2009-09-01,0.023590658018563294,0.999999
2009-09-02,0.36296764389905867,0.5902635613769086
2009-09-03,0.6978024749673282,0.999999
2009-09-04,0.8193132816587649,0.6792389739698149
2009-09-08,0.7553308141058368,0.051759878462637084
2009-09-09,0.7366557012440385,0.6341504074861886
2009-09-10,0.8118231902979336,0.713516855424747
2009-09-11,0.44748930450347146,0.9941506712479398
2009-09-14,0.7127379201450073,0.48727034728954743
2009-09-15,0.6218430136681862,0.7429749450556591
2009-09-16,0.9349611044697788,0.6399334308806021
2009-09-17,0.367151289442689,0.7968159502341479
2009-09-18,0.5892462298987378,0.999999
2009-09-21,0.30087256527838746,0.999999
2009-09-22,0.774101573160553,0.17296464435326528
2009-09-23,0.08736231066456458,0.999999
2009-09-24,0.11858176643093535,0.999999
2009-09-25,0.23315621439330636,0.7392574198453442
2009-09-28,0.9298705724779732,0.999999
2009-09-29,0.4247845103029036,0.999999
2009-09-30,0.3227334500010987,0.4726280960325626
2009-10-01,0.010300645922572876,0.999999
2009-10-02,0.3389015213174036,0.49034413471131033
2009-10-05,0.8030480292690659,0.4219907050919055
2009-10-06,0.8194868239188962,0.48131273899610927
2009-10-07,0.584242470654523,0.999999
2009-10-08,0.7052435213833876,0.418283780245453
2009-10-09,0.6746797210564708,0.999999
2009-10-12,0.6419522107037756,0.5159401609709259
2009-10-13,0.3800782426147917,0.5243279504884503
2009-10-14,0.9317264097325432,0.32767226885021544
2009-10-15,0.6866476439450191,0.7547286398097675
2009-10-16,0.1751639674315263,0.999999
2009-10-19,0.7999189407077523,0.5278870598551743
2009-10-20,0.24160328682554355,0.999999
2009-10-21,0.14655102846810147,0.40099385165759244
2009-10-22,0.8174017245685986,0.6554668492885232
2009-10-23,0.11136772863521409,0.999999
2009-10-26,0.1271378446444686,0.999999
2009-10-27,0.3510856923800144,0.999999
2009-10-28,0.061173483702098116,0.999999
2009-10-29,0.8892416168213156,0.22381365162218705
2009-10-30,0.04783194929399948,0.999999
2009-11-02,0.5795427150554207,0.6973333599390618
2009-11-03,0.5467127340649872,0.999999
2009-11-04,0.5122105440663884,0.15029516740554816
2009-11-05,0.8619032303498497,0.867184505730423
2009-11-06,0.5806580109994648,0.999999
2009-11-09,0.9191478279650428,0.10201480385947735
2009-11-10,0.5200651356984655,0.999999
2009-11-11,0.639494506442678,0.999999
2009-11-12,0.18286053195770244,0.999999
2009-11-13,0.6425636571109086,0.6338035943462264
2009-11-16,0.8787963548640558,0.3879201493834336
2009-11-17,0.5437317082802757,0.999999
2009-11-18,0.45626497502102403,0.4538115092270153
2009-11-19,0.08263594655544981,0.999999
2009-11-20,0.34069540591451686,0.999999
2009-11-23,0.8602785426429287,0.3002987684060562
2009-11-24,0.4863737333557021,0.9147304660080068
2009-11-25,0.6511169009237756,0.09295962670193719
2009-11-27,0.04641721157312674,0.999999
2009-11-30,0.5633957303502349,0.6759947949978279
2009-12-01,0.8254087389417692,0.5605378957854866
2009-12-02,0.5154327259142295,0.999999
2009-12-03,0.1989113012772492,0.999999
2009-12-04,0.65304025053429,0.999999
2009-12-07,0.3917884740026143,0.999999
2009-12-08,0.13854240243734495,0.999999
2009-12-09,0.5860357957973586,0.7380682089435623
2009-12-10,0.7005217541983768,0.999999
2009-12-11,0.6381903037250092,0.999999
2009-12-14,0.7612552211819115,0.7337102656494741
2009-12-15,0.24998234700605398,0.999999
2009-12-16,0.5049782317298063,0.999999
2009-12-17,0.07993107843071083,0.999999
2009-12-18,0.6683666697662063,0.999999
2009-12-21,0.8470561191042182,0.999999
2009-12-22,0.6547810230983608,0.999999
2009-12-23,0.5877206004049021,0.36869046213169854
2009-12-24,0.7223068729348086,0.5644598384205486
2009-12-28,0.5434934243059213,0.999999
2009-12-29,0.3887452620063874,0.999999
2009-12-30,0.4668762114239918,0.999999
2009-12-31,0.0692151320334401,0.999999
2010-01-04,0.9385092869840488,0.243571173364907
2010-01-05,0.6672534682804026,0.999999
2010-01-06,0.5037528778008963,0.6661414910971524
2010-01-07,0.6804723733505422,0.999999
2010-01-08,0.6416886367006389,0.31459716139012617
2010-01-11,0.577480744513813,0.2507681056099355
2010-01-12,0.0724215465701803,0.999999
2010-01-13,0.8054189239055594,0.5786054231101136
2010-01-14,0.6196793383936171,0.999999
2010-01-15,0.07373532388049613,0.999999
2010-01-19,0.875303830179095,0.999999
2010-01-20,0.12232994541212032,0.999999
2010-01-21,0.0373218366458088,0.999999
2010-01-22,0.06334115035807777,0.6014617848934186
2010-01-25,0.5545679909142188,0.8912008041172678
2010-01-26,0.39377523457923963,0.999999
2010-01-27,0.5967419206262957,0.999999
2010-01-28,0.21326874237959764,0.999999
2010-01-29,0.2362659883236068,0.999999
2010-02-01,0.7897395818468792,0.5344738736507569
2010-02-02,0.8091201915748116,0.5337211745573922
2010-02-03,0.3465787322146001,0.999999
2010-02-04,0.021168610530362873,0.999999
2010-02-05,0.5043605639418025,0.999999
2010-02-08,0.3163127908182387,0.999999
2010-02-09,0.7304204328319372,0.1604540801016429
2010-02-10,0.4523206690260855,0.999999
2010-02-11,0.7034283312220877,0.999999
2010-02-12,0.4265608334987947,0.999999
2010-02-16,0.8686424396384137,0.16000624910577982
2010-02-17,0.6370577011099321,0.999999
2010-02-18,0.6881812297482646,0.999999
2010-02-19,0.5659064677304215,0.17809923936996272
2010-02-22,0.44218784960191454,0.999999
2010-02-23,0.11954923638047549,0.999999
2010-02-24,0.7536269169591854,0.895220650619091
2010-02-25,0.422637157855413,0.999999
2010-02-26,0.5232031933231016,0.28453755701242667
2010-03-01,0.825860629960284,0.999999
2010-03-02,0.5989578501295569,0.5428641847896207
2010-03-03,0.49556739325587207,0.36221496198542463
2010-03-04,0.6473247904058155,0.999999
2010-03-05,0.9394621431933939,0.6826476806691326
2010-03-08,0.501636472556222,0.999999
2010-03-09,0.5593311517373084,0.999999
2010-03-10,0.7231133061411599,0.6610100497711529
2010-03-11,0.7167791080824932,0.6000278064878606
2010-03-12,0.45781765213257986,0.31898591348913397
2010-03-15,0.4838615391426191,0.999999
2010-03-16,0.8833782781719788,0.34554078685049716
2010-03-17,0.8412014106327955,0.999999
2010-03-18,0.4514338780958461,0.999999
2010-03-19,0.13915531400224776,0.999999
2010-03-22,0.7561481937287532,0.7659291372834865
2010-03-23,0.8743111831729309,0.999999
2010-03-24,0.15450212779704098,0.999999
2010-03-25,0.32581484419927,0.999999
2010-03-26,0.4972140031654031,0.25667843574029764
2010-03-29,0.8040682219934712,0.4255977781211344
2010-03-30,0.48018584641114204,0.999999
2010-03-31,0.23337322369565522,0.37455657996863967
2010-04-01,0.8660629599589661,0.3969821038077702
2010-04-05,0.9065478613243754,0.999999
2010-04-06,0.6147887190293557,0.999999
2010-04-07,0.1152279788190453,0.999999
2010-04-08,0.6516776163978202,0.9090844658494834
2010-04-09,0.8490795364404029,0.13443708802540785
2010-04-12,0.6084985319983846,0.3287135344968861
2010-04-13,0.5094450628222634,0.8549761754482081
2010-04-14,0.9589801484133855,0.5885791207947682
2010-04-15,0.5693253086921368,0.999999
2010-04-16,0.00661975607151795,0.999999
2010-04-19,0.6103666855015776,0.999999
2010-04-20,0.7845071404613648,0.999999
2010-04-21,0.4467247306454212,0.999999
2010-04-22,0.5723566473378897,0.999999
2010-04-23,0.7898058876246454,0.27701982974860073
2010-04-26,0.27553291292072957,0.80506809056682
2010-04-27,0.008240309076439321,0.999999
2010-04-28,0.6142438888675112,0.782080619515946
2010-04-29,0.8115684868811478,0.5643243501607577
2010-04-30,0.11367812849005089,0.6814349494647691
2010-05-03,0.7714227358002888,0.999999
2010-05-04,0.06232767742234256,0.999999
2010-05-05,0.3141858813762339,0.999999
2010-05-06,0.046055550264942936,0.999999
2010-05-07,0.2308316729576957,0.32681691513418953
2010-05-10,0.9348293364154554,0.7804248949267533
2010-05-11,0.47590896463675947,0.999999
2010-05-12,0.7248729326563461,0.9861989329173834
2010-05-13,0.27252398320246385,0.999999
2010-05-14,0.15664009062434597,0.999999
2010-05-17,0.4854748529856432,0.8308107338130184
2010-05-18,0.22746304102073744,0.999999
2010-05-19,0.36696234078609025,0.12766899324484415
2010-05-20,0.0336150191803041,0.4357310048546687
2010-05-21,0.664071917468969,0.4247591471816617
2010-05-24,0.31111747164899384,0.999999
2010-05-25,0.4815997643079184,0.999999
2010-05-26,0.3915457746011448,0.999999
2010-05-27,0.9076311988842665,0.21318858091129433
2010-05-28,0.29287161459280847,0.999999
2010-06-01,0.17863773532310645,0.999999
2010-06-02,0.8605495806776178,0.969983527472599
2010-06-03,0.6019629599362879,0.999999
2010-06-04,0.04455950455854611,0.999999
2010-06-07,0.2582726502542946,0.999999
2010-06-08,0.6470417975767568,0.6678862730289578
2010-06-09,0.3981919538774259,0.8322913054981568
2010-06-10,0.8859465646136369,0.2777461417652845
2010-06-11,0.6082350100649128,0.9218077926223931
2010-06-14,0.4530674178835127,0.3256035667754358
2010-06-15,0.8842034105003682,0.3591190037464141
2010-06-16,0.505807703780385,0.999999
2010-06-17,0.5151984684221499,0.49657151681666134
2010-06-18,0.5205326399455293,0.8904291053225148
2010-06-21,0.368252284384319,0.999999
2010-06-22,0.10391457829285139,0.999999
2010-06-23,0.3758641952452235,0.6729542885210456
2010-06-24,0.11778941483644387,0.8316589107892711
2010-06-25,0.5277885799005019,0.6985003720737204
2010-06-28,0.43284478522035225,0.999999
2010-06-29,0.028557003170935503,0.999999
2010-06-30,0.27752353711659433,0.6928805558919438
2010-07-01,0.41408989221357806,0.022392647435940792
2010-07-02,0.3891536440211891,0.5521761573096413
2010-07-06,0.5933124117720676,0.5983416018825077
2010-07-07,0.9404681642491737,0.9083945781787417
2010-07-08,0.7419195021739959,0.5381024422800824
2010-07-09,0.6806129291306086,0.999999
2010-07-12,0.514693498998803,0.999999
2010-07-13,0.8555909109843511,0.22717637213261116
2010-07-14,0.504439976303406,0.8069603292013335
2010-07-15,0.5180278126664919,0.09182752774049557
2010-07-16,0.015116643343902916,0.9119456840357962
2010-07-19,0.5737615317418637,0.9361316964583972
2010-07-20,0.7351411608221099,0.999999
2010-07-21,0.21879684969361804,0.999999
2010-07-22,0.8806503821894855,0.25479011529673046
2010-07-23,0.7168588062433061,0.8746872017445478
2010-07-26,0.7728972312489283,0.38845432417439424
2010-07-27,0.46948189162737963,0.999999
2010-07-28,0.2722396327412909,0.9897351318413733
2010-07-29,0.33549751122791405,0.36348486850643025
2010-07-30,0.47069880496195204,0.999999
2010-08-02,0.9504253602322751,0.1827920234213147
2010-08-03,0.347438919119417,0.5984683293743195
2010-08-04,0.6916216699891193,0.9775097281007312
2010-08-05,0.433983451031133,0.999999
2010-08-06,0.3093945470761875,0.8328671535760459
2010-08-09,0.6982771299630286,0.26580297269370706
2010-08-10,0.22645985970941265,0.999999
2010-08-11,0.0062990859858505,0.999999
2010-08-12,0.3272266022939351,0.999999
2010-08-13,0.381970045443473,0.999999
2010-08-16,0.4796837524681833,0.999999
2010-08-17,0.7749378123384749,0.6972514096049789
2010-08-18,0.5455683669009938,0.47016717224834126
2010-08-19,0.10278052547447238,0.999999
2010-08-20,0.36102794867645005,0.999999
2010-08-23,0.36620075271894414,0.999999
2010-08-24,0.1420988742737444,0.999999
2010-08-25,0.5444609230866346,0.999999
2010-08-26,0.2844024017778457,0.7203587477692162
2010-08-27,0.8516468823104741,0.617003971552742
2010-08-30,0.145567150703707,0.576292106097056
2010-08-31,0.46605164575437985,0.999999
2010-09-01,0.9637927716508421,0.8501554441236044
2010-09-02,0.7863530870366147,0.1974010373882232
2010-09-03,0.8547863938903507,0.7614650459272005
2010-09-07,0.1603140026925985,0.6137532675792268
2010-09-08,0.6631510686518729,0.999999
2010-09-09,0.6585057533353353,0.6685015458409648
2010-09-10,0.6659556360650829,0.999999
2010-09-13,0.8510531008800273,0.7995044247516268
2010-09-14,0.47003763802677967,0.10477137895063023
2010-09-15,0.6276554191793222,0.24071872056428095
2010-09-16,0.4601491327262077,0.7670530628140523
2010-09-17,0.506869347415158,0.5007128928469995
2010-09-20,0.9558182998190071,0.999999
2010-09-21,0.3710112717671834,0.8077399950869153
2010-09-22,0.20624642335675003,0.06370319916006875
2010-09-23,0.10956209829512964,0.22183689074584745
2010-09-24,0.9742750040853915,0.999999
2010-09-27,0.2640298807062438,0.14997761238612387
2010-09-28,0.6842184448215214,0.999999
2010-09-29,0.34645518819876886,0.2161078188063567
2010-09-30,0.2960240249912791,0.5650089433813114
2010-10-01,0.6876200449577943,0.999999
2010-10-04,0.12281858610809562,0.14381639888980655
2010-10-05,0.9772803407031833,0.999999
2010-10-06,0.49772112960185794,0.18103817423225924
2010-10-07,0.36929099875877014,0.4289424895478335
2010-10-08,0.7764871061591646,0.9094992023345381
2010-10-11,0.4913342314094449,0.6246628222886523
2010-10-12,0.6923279001485041,0.999999
2010-10-13,0.8556832686224115,0.7661554614042518
2010-10-14,0.25292495586429753,0.6063053180688674
2010-10-15,0.5761888227443968,0.3144428370890728
2010-10-18,0.8675133631200314,0.999999
2010-10-19,0.01181642580773365,0.999999
2010-10-20,0.802395860876871,0.999999
2010-10-21,0.574515944976859,0.1120423613833151
2010-10-22,0.582041047534382,0.999999
2010-10-25,0.5774512588253555,0.81369866782541
2010-10-26,0.4735855639147631,0.9499882487657215
2010-10-27,0.32676501005266356,0.999999
2010-10-28,0.5155739040463599,0.999999
2010-10-29,0.4400641257531318,0.999999
2010-11-01,0.5149884860137047,0.0783593602852004
2010-11-02,0.8574587395411342,0.999999
2010-11-03,0.7160579955476891,0.26841015988257594
2010-11-04,0.9911714659699847,0.4029535266372424
2010-11-05,0.7816955579192084,0.36230253837703025
2010-11-08,0.3187822654486986,0.999999
2010-11-09,0.06911456342643242,0.999999
2010-11-10,0.6749510829088374,0.999999
2010-11-11,0.24632959210338223,0.999999
2010-11-12,0.05014292770878559,0.999999
2010-11-15,0.38868245571641186,0.5968822089545402
2010-11-16,0.047862384646818655,0.999999
2010-11-17,0.45155166811500913,0.999999
2010-11-18,0.8817194677723322,0.6025969200589849
2010-11-19,0.6035602116176164,0.3517134867911438
2010-11-22,0.41794674925913006,0.4368432914558416
2010-11-23,0.07611858424874438,0.999999
2010-11-24,0.8524363170178463,0.999999
2010-11-26,0.2630051153507278,0.999999
2010-11-29,0.41056535838756475,0.999999
2010-11-30,0.2617836575819322,0.999999
2010-12-01,0.9526392670720779,0.999999
2010-12-02,0.8953448842504016,0.30804016736157436
2010-12-03,0.6156594389310563,0.43566528951294536
2010-12-06,0.41794666242592293,0.12947392434817784
2010-12-07,0.4884990021197876,0.999999
2010-12-08,0.6512724847200448,0.999999
2010-12-09,0.6755225127862561,0.9711598564159216
2010-12-10,0.7790934618785944,0.999999
2010-12-13,0.48528455662544234,0.999999
2010-12-14,0.515214158916704,0.11602246480163979
2010-12-15,0.1821480729646117,0.999999
2010-12-16,0.7780937432934436,0.999999
2010-12-17,0.5352698733972695,0.9388978689323348
2010-12-20,0.625618953478845,0.999999
2010-12-21,0.8205131755728557,0.999999
2010-12-22,0.7085374499629202,0.999999
2010-12-23,0.34770180915971566,0.8163650351405842
2010-12-27,0.487723828412733,0.999999
2010-12-28,0.5108021873512372,0.30642212540912156
2010-12-29,0.5309819169126566,0.999999
2010-12-30,0.3322292502174604,0.2448103046623804
2010-12-31,0.4218824090719368,0.4703266332321908
2011-01-03,0.9678076259672415,0.5830073539892265
2011-01-04,0.39230167817821154,0.9846889692431351
2011-01-05,0.8117058903288321,0.999999
2011-01-06,0.29426263686362597,0.999999
2011-01-07,0.2864781156196575,0.999999
2011-01-10,0.32580559691286165,0.999999
2011-01-11,0.7284478574448912,0.5483359203109848
2011-01-12,0.9448295116665959,0.8296653416467057
2011-01-13,0.3466265443415485,0.18402427025930593
2011-01-14,0.9049590346565521,0.08341495435770983
2011-01-18,0.60195440320631,0.999999
2011-01-19,0.024469113752343587,0.42808424487773566
2011-01-20,0.35790332578728096,0.5036719285538045
2011-01-21,0.5947031305121315,0.8616575633531164
2011-01-24,0.7830095431131768,0.19123746141253004
2011-01-25,0.49738444120157693,0.7924463342223509
2011-01-26,0.7201485838745109,0.6937426205309716
2011-01-27,0.6246118922553988,0.8098286312047469
2011-01-28,0.007738881335370599,0.891354580481944
2011-01-31,0.6982735918276806,0.999999
2011-02-01,0.9221966916258126,0.27778471024264395
2011-02-02,0.40467163871143247,0.31175413565995247
2011-02-03,0.5648556371046696,0.999999
2011-02-04,0.6066004826068444,0.999999
2011-02-07,0.752850589220162,0.999999
2011-02-08,0.6905730849976468,0.8930741823720522
2011-02-09,0.33269901864391527,0.7301313029408955
2011-02-10,0.49454338006795817,0.3761986524585158
2011-02-11,0.7577230168742753,0.999999
2011-02-14,0.6241192276941392,0.999999
2011-02-15,0.27501917940717946,0.999999
2011-02-16,0.7967648450138717,0.874196070874776
2011-02-17,0.6782863874567773,0.44546056907023934
2011-02-18,0.5992910817195374,0.6063872896737351
2011-02-22,0.0043558092996656295,0.5687176262443885
2011-02-23,0.2598950766631266,0.999999
2011-02-24,0.43376852255961384,0.362239559879401
2011-02-25,0.793081369898253,0.5638793386341572
2011-02-28,0.6934356946055638,0.999999
2011-03-01,0.07577037840428096,0.42863475660265493
2011-03-02,0.4982123644538844,0.999999
2011-03-03,0.8987295404925159,0.3633977928420238
2011-03-04,0.26872533458927117,0.3649059404697113
2011-03-07,0.20308216131420345,0.7264762366616986
2011-03-08,0.743531610940968,0.999999
2011-03-09,0.44556171439971015,0.999999
2011-03-10,0.04607923333191729,0.9899833360314982
2011-03-11,0.6429938302424771,0.999999
2011-03-14,0.31757389936712177,0.22797116452014227
2011-03-15,0.17652766888651358,0.5406736097714084
2011-03-16,0.07966151082729035,0.999999
2011-03-17,0.7472344994759688,0.999999
2011-03-18,0.6123378379953419,0.1875848930976095
2011-03-21,0.829050350572753,0.20569960184027444
2011-03-22,0.40442608917088163,0.6258975808318062
2011-03-23,0.5625332791264918,0.999999
2011-03-24,0.7636615148434771,0.999999
2011-03-25,0.6078251420846268,0.533452720308407
2011-03-28,0.37966114392645656,0.999999
2011-03-29,0.7288528441910784,0.6677279401474839
2011-03-30,0.7490741622692214,0.7277593708475223
2011-03-31,0.40680459097643407,0.9004079470470976
2011-04-01,0.6883853101164282,0.6804772137398993
2011-04-04,0.499289211799267,0.4836470654059226
2011-04-05,0.4558607006986936,0.9974791781252766
2011-04-06,0.5833676076205828,0.999999
2011-04-07,0.380958372680042,0.20545657269285925
2011-04-08,0.23762094353530822,0.999999
2011-04-11,0.29240381275687666,0.11124852268631787
2011-04-12,0.11480299795400942,0.999999
2011-04-13,0.45048627376923445,0.6762585727006185
2011-04-14,0.46906362278689345,0.999999
2011-04-15,0.6762262198480595,0.999999
2011-04-18,0.06405682889089964,0.999999
2011-04-19,0.6878422490347036,0.999999
2011-04-20,0.92312136684736,0.33309028036855176
2011-04-21,0.751902443695668,0.09463483684112146
2011-04-25,0.39709676210937334,0.6321312256814045
2011-04-26,0.8611221679690492,0.7989569602412383
2011-04-27,0.8091159335685814,0.25863075000505586
2011-04-28,0.6926617793383429,0.3560244956035979
2011-04-29,0.6181357655753379,0.5041264264416269
2011-05-02,0.34993138607247676,0.999999
2011-05-03,0.24055614365941097,0.7737147602270235
2011-05-04,0.1135991838412989,0.9033036865247324
2011-05-05,0.09202095404662361,0.999999
2011-05-06,0.6175933216784331,0.999999
2011-05-09,0.6923709836685277,0.999999
2011-05-10,0.8310676122115818,0.8995121141845532
2011-05-11,0.07864330422795995,0.7005924558916203
2011-05-12,0.649612854729948,0.999999
2011-05-13,0.17179757384240124,0.8797841173249814
2011-05-16,0.21729145016870205,0.999999
2011-05-17,0.43998447550218484,0.5198501030916733
2011-05-18,0.8074235489365238,0.2830485600421596
2011-05-19,0.596186175514136,0.999999
2011-05-20,0.16177326953603255,0.5352936437345718
2011-05-23,0.08461172234415262,0.999999
2011-05-24,0.4165728603775805,0.999999
2011-05-25,0.5958851651300329,0.5741562868025101
2011-05-26,0.6422505096721551,0.999999
2011-05-27,0.6577999116604483,0.6079404937931188
2011-05-31,0.8706127634804752,0.09380782656308062
2011-06-01,0.013153387073304287,0.3461779736885184
2011-06-02,0.40694944715566467,0.999999
2011-06-03,0.22213110386577084,0.23166683091401136
2011-06-06,0.1962664668625573,0.1651137180486122
2011-06-07,0.4355599748138669,0.999999
2011-06-08,0.35671915528644255,0.38761829802311143
2011-06-09,0.6908772565609149,0.999999
2011-06-10,0.13009786672786072,0.999999
2011-06-13,0.4735175579887033,0.999999
2011-06-14,0.8188953453435683,0.5516852616726178
2011-06-15,0.08761079166240207,0.742175165614096
2011-06-16,0.4992566612781759,0.999999
2011-06-17,0.5737795668173942,0.9762623581299538
2011-06-20,0.6521762511202787,0.4378008876249977
2011-06-21,0.8544810441089794,0.7024375550696773
2011-06-22,0.2839230616835166,0.6039448862066332
2011-06-23,0.35850495873945054,0.999999
2011-06-24,0.1249311028751352,0.999999
2011-06-27,0.7414126003971392,0.999999
2011-06-28,0.8637243392655923,0.24180806096774293
2011-06-29,0.78601858665003,0.6832115985521163
2011-06-30,0.836758674207178,0.28638374303501346
2011-07-01,0.9221930241974344,0.8367414448805377
2011-07-05,0.44832855000944494,0.5987593270729369
2011-07-06,0.5121637811109057,0.999999
2011-07-07,0.8837858704587147,0.999999
2011-07-08,0.17660403592329213,0.8025312947923731
2011-07-11,0.022423544682085968,0.999999
2011-07-12,0.3104470622406935,0.999999
2011-07-13,0.570134290205381,0.999999
2011-07-14,0.2668017260117056,0.053032652439531716
2011-07-15,0.6519302750409541,0.999999
2011-07-18,0.21831170205294878,0.999999
2011-07-19,0.8977430757893207,0.999999
2011-07-20,0.48735506929380285,0.5796310251881049
2011-07-21,0.890919309832069,0.38568153713348885
2011-07-22,0.5479590577248274,0.21535742583504872
2011-07-25,0.2353498067858474,0.999999
2011-07-26,0.27929319579318357,0.999999
2011-07-27,0.022217799017715815,0.23617858700471853
2011-07-28,0.3542952686454826,0.999999
2011-07-29,0.29166525745182403,0.999999
2011-08-01,0.34415692289538974,0.7869661099038043
2011-08-02,0.03456442351110068,0.999999
2011-08-03,0.5590077649993198,0.999999
2011-08-04,0.013052341907504218,0.15603613254602516
2011-08-05,0.44305284079035134,0.999999
2011-08-08,0.023032260469837227,0.15882757205765186
2011-08-09,0.8118608103081405,0.999999
2011-08-10,0.16325976210393592,0.14283375018542882
2011-08-11,0.8150121781013007,0.999999
2011-08-12,0.5709933193030859,0.5496195259256902
2011-08-15,0.7064316808584427,0.6910309253864693
2011-08-16,0.39978348518326945,0.22837923125777496
2011-08-17,0.495940269230581,0.999999
2011-08-18,0.08840732190400681,0.817797978350025
2011-08-19,0.3121982537176483,0.999999
2011-08-22,0.4849910250054671,0.7605493556199109
2011-08-23,0.8256501763141716,0.999999
2011-08-24,0.6764836359700495,0.5231765504401992
2011-08-25,0.2991261243954186,0.999999
2011-08-26,0.6801359693817013,0.999999
2011-08-29,0.8458429619447234,0.31524669171680053
2011-08-30,0.5559722869754208,0.7723242906505279
2011-08-31,0.5767045857136517,0.999999
2011-09-01,0.28265709323493177,0.999999
2011-09-02,0.11217758214073104,0.999999
2011-09-06,0.3423553578710502,0.999999
2011-09-07,0.8682946600035162,0.999999
2011-09-08,0.3270364280541459,0.4974641985274879
2011-09-09,0.09923736588291195,0.999999
2011-09-12,0.5752824446298321,0.999999
2011-09-13,0.6529640925661224,0.7573590047033715
2011-09-14,0.7349440380825925,0.8064347536190898
2011-09-15,0.804751424942727,0.5984601660923037
2011-09-16,0.6320449756511934,0.307371030261252
2011-09-19,0.27534661909881386,0.999999
2011-09-20,0.42890576967731175,0.999999
2011-09-21,0.04440302672109714,0.5044473743528614
2011-09-22,0.0729370211698,0.999999
2011-09-23,0.5491824515380344,0.999999
2011-09-26,0.8079711238011978,0.6226418418151285
2011-09-27,0.6851718425266957,0.999999
2011-09-28,0.17867349775385025,0.5796852136345879
2011-09-29,0.6041520724846193,0.999999
2011-09-30,0.1321310170119416,0.6786544728170867
2011-10-03,0.11381143368601644,0.999999
2011-10-04,0.7577628058585281,0.999999
2011-10-05,0.7587745925370482,0.33002433113459967
2011-10-06,0.7759200203493362,0.8908966925106172
2011-10-07,0.36421629507473996,0.4346724569002093
2011-10-10,0.9184623932642768,0.999999
2011-10-11,0.5405777511742039,0.06298274821652308
2011-10-12,0.6900281164392184,0.8688707279018104
2011-10-13,0.4288119979886922,0.23646304152638595
2011-10-14,0.8375990979270771,0.999999
2011-10-17,0.11425457679350733,0.2646792575614423
2011-10-18,0.84616349579217,0.999999
2011-10-19,0.22844541542448735,0.999999
2011-10-20,0.5756164207507324,0.8281203203009498
2011-10-21,0.8726288203435872,0.8913266343250299
2011-10-24,0.8189977903820073,0.5356093127917532
2011-10-25,0.08182296869700081,0.5041920388278656
2011-10-26,0.6994859675581633,0.999999
2011-10-27,0.9688881435995398,0.999999
2011-10-28,0.552343322197022,0.02911773650157296
2011-10-31,0.04549220380897073,0.999999
2011-11-01,0.06707171519757327,0.999999
2011-11-02,0.7162145989778838,0.999999
2011-11-03,0.8008015933897131,0.857817592717758
2011-11-04,0.3870105162811251,0.25857951120762646
2011-11-07,0.6078406891220184,0.999999
2011-11-08,0.7364906825832982,0.999999
2011-11-09,0.030111523299987574,0.5795327311761018
2011-11-10,0.5884921218582049,0.999999
2011-11-11,0.7893930643333988,0.6414372498043373
2011-11-14,0.33772827136726913,0.17626073714630056
2011-11-15,0.5683073511503305,0.999999
2011-11-16,0.19359835606806633,0.999999
2011-11-17,0.1837223522196297,0.999999
2011-11-18,0.45936903577856714,0.9115136110920365
2011-11-21,0.16950074188999045,0.5437369014071813
2011-11-22,0.38682247623299937,0.999999
2011-11-23,0.13273355256127214,0.7631535228936828
2011-11-25,0.41411196562226366,0.999999
2011-11-28,0.8952407730055058,0.999999
2011-11-29,0.5696040831519213,0.9793642772659548
2011-11-30,0.9730472671725077,0.9445108307760974
