Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2020-09-25,-0.015879683943881798,-0.019632101693538018,0.2,0.8,1.7429534021647761,0.4868543282167063,-0.0164089978597113,-0.020956614078098547,0.2,0.8,1.7429534021647761,0.4868543282167063,-0.017464689043442637,-0.022158831502261948,0.2,0.8,1.7429534021647761,0.4868543282167063,-0.016439199205695233,-0.021037144045648146,0.2,0.8,1.7429534021647761,0.4868543282167063
2020-09-28,-0.015370307796210776,-0.019489944022248677,0.2,0.8,1.6188706041794763,0.4760186532742764,-0.01576545176369123,-0.019995793293934954,0.2,0.8,1.6188706041794763,0.4760186532742764,-0.01681314178045887,-0.020720976740058884,0.2,0.8,1.6188706041794763,0.4760186532742764,-0.01597388167414451,-0.020212382106919675,0.2,0.8,1.6188706041794763,0.4760186532742764
2020-09-29,-0.014923300234769774,-0.01876173806704229,0.2,0.8,1.5046628122482522,0.4751634708035126,-0.015430781591015847,-0.019787587934962995,0.2,0.8,1.5046628122482522,0.4751634708035126,-0.01617742361636252,-0.020311876974046076,0.2,0.8,1.5046628122482522,0.4751634708035126,-0.01539062131773127,-0.019491692440282087,0.2,0.8,1.5046628122482522,0.4751634708035126
2020-09-30,-0.014664227226118324,-0.018432774911931793,0.2,0.8,1.4268212357723054,0.47653315514882694,-0.015303142968303436,-0.01984334800547253,0.2,0.8,1.4268212357723054,0.47653315514882694,-0.016040809981972968,-0.020098652261049316,0.2,0.8,1.4268212357723054,0.47653315514882694,-0.01502864882912573,-0.018945840356800935,0.2,0.8,1.4268212357723054,0.47653315514882694
2020-10-01,-0.01453024950236597,-0.018971391685416564,0.2,0.8,1.3276637118794603,0.48592416987237563,-0.014925847699625842,-0.019163678246801475,0.2,0.8,1.3276637118794603,0.48592416987237563,-0.015698217512534928,-0.019818241453552418,0.2,0.8,1.3276637118794603,0.48592416987237563,-0.015034437038609143,-0.019102653062679286,0.2,0.8,1.3276637118794603,0.48592416987237563
2020-10-02,-0.013790039740381984,-0.017445796758936555,0.2,0.8,1.236306620425667,0.47575612192271893,-0.014418369174179818,-0.018942650195171006,0.2,0.8,1.236306620425667,0.47575612192271893,-0.015080896736926419,-0.018844068788076537,0.2,0.8,1.236306620425667,0.47575612192271893,-0.014349789411710284,-0.018251870467403685,0.2,0.8,1.236306620425667,0.47575612192271893
2020-10-05,-0.01373453809438407,-0.017527808180446622,0.2,0.8,1.2670152756690412,0.4669642119071535,-0.014400609583712977,-0.018221940859713785,0.2,0.8,1.2670152756690412,0.4669642119071535,-0.015196680068481246,-0.018702348723263484,0.2,0.8,1.2670152756690412,0.4669642119071535,-0.014195235768682628,-0.01803016499854037,0.2,0.8,1.2670152756690412,0.4669642119071535
2020-10-06,-0.013518724183763755,-0.017289799826742034,0.2,0.8,1.1818493328487578,0.4609423605704208,-0.014037320287995956,-0.018775886144989026,0.2,0.8,1.1818493328487578,0.4609423605704208,-0.014689319610704922,-0.017959139629659653,0.2,0.8,1.1818493328487578,0.4609423605704208,-0.013693467037390768,-0.017281706904126018,0.2,0.8,1.1818493328487578,0.4609423605704208
2020-10-07,-0.014193651780347889,-0.01780332285809904,0.2,0.8,1.3359880919720317,0.47465171284404034,-0.014595473694263816,-0.018691060593996528,0.2,0.8,1.3359880919720317,0.47465171284404034,-0.015672803075078342,-0.01935505131799322,0.2,0.8,1.3359880919720317,0.47465171284404034,-0.014557871608333044,-0.018602010656771015,0.2,0.8,1.3359880919720317,0.47465171284404034
2020-10-08,-0.013878647593311411,-0.01792555421927574,0.2,0.8,1.2449816338010669,0.48067604688075266,-0.014446704077685484,-0.01877178906914942,0.2,0.8,1.2449816338010669,0.48067604688075266,-0.015338021711117767,-0.01905639719148433,0.2,0.8,1.2449816338010669,0.48067604688075266,-0.014476128675242988,-0.018429626660651878,0.2,0.8,1.2449816338010669,0.48067604688075266
2020-10-09,-0.013605801875411777,-0.01756299433675919,0.2,0.8,1.1609680470822095,0.4760769386058641,-0.014230558469413492,-0.01852149095384961,0.2,0.8,1.1609680470822095,0.4760769386058641,-0.014864126593548386,-0.0185278548656476,0.2,0.8,1.1609680470822095,0.4760769386058641,-0.014400449558514529,-0.018208847140120034,0.2,0.8,1.1609680470822095,0.4760769386058641
2020-10-12,-0.013109431859923743,-0.016821988266395735,0.2,0.8,1.0839515131557604,0.4601662932535359,-0.013423271488895619,-0.016581335524648307,0.2,0.8,1.0839515131557604,0.4601662932535359,-0.014225623111899661,-0.017866057291124463,0.2,0.8,1.0839515131557604,0.4601662932535359,-0.013386413070295063,-0.016694710482433883,0.2,0.8,1.0839515131557604,0.4601662932535359
2020-10-13,-0.012813565958596165,-0.016630180390521172,0.2,0.8,1.014570829741216,0.46450893546518707,-0.013882049337055195,-0.017845479194123187,0.2,0.8,1.014570829741216,0.46450893546518707,-0.01406232652123535,-0.017829236641931277,0.2,0.8,1.014570829741216,0.46450893546518707,-0.013373268403111234,-0.017404690210798827,0.2,0.8,1.014570829741216,0.46450893546518707
2020-10-14,-0.012472311315001292,-0.016129754787190906,0.2,0.8,1.014387307346813,0.44910835658311477,-0.01311482890169728,-0.017052465221933735,0.2,0.8,1.014387307346813,0.44910835658311477,-0.013671930360200835,-0.016883127448712995,0.2,0.8,1.014387307346813,0.44910835658311477,-0.01308532098646047,-0.017030123768283816,0.2,0.8,1.014387307346813,0.44910835658311477
2020-10-15,-0.012876414599053712,-0.016746106158230887,0.2,0.8,1.020084676392949,0.4642799453796127,-0.013200919157778096,-0.01724580787630328,0.2,0.8,1.020084676392949,0.4642799453796127,-0.014027974890633767,-0.01756014614886474,0.2,0.8,1.020084676392949,0.4642799453796127,-0.013373939003355787,-0.017292497711899127,0.2,0.8,1.020084676392949,0.4642799453796127
2020-10-16,-0.012865829010442016,-0.01666229544384283,0.2,0.8,0.9611254769785578,0.4491613862830252,-0.01287469605601428,-0.016357396132764122,0.2,0.8,0.9611254769785578,0.4491613862830252,-0.013347183594869926,-0.0169288998527611,0.2,0.8,0.9611254769785578,0.4491613862830252,-0.012951059887657225,-0.016659718501948178,0.2,0.8,0.9611254769785578,0.4491613862830252
2020-10-19,-0.012318201899518268,-0.01596774969252389,0.2148273043252333,0.7851726956747667,0.9011234721339509,0.44886847739842767,-0.012738277224062173,-0.016517678624409664,0.2148273043252333,0.7851726956747667,0.9011234721339509,0.44886847739842767,-0.013366617416130029,-0.0172330529652334,0.2148273043252333,0.7851726956747667,0.9011234721339509,0.44886847739842767,-0.012815246171591008,-0.016243112435743362,0.2148273043252333,0.7851726956747667,0.9011234721339509,0.44886847739842767
2020-10-20,-0.012933360850873312,-0.016527652038388456,0.2,0.8,1.2175586016356392,0.43691541772631165,-0.013480518277965384,-0.01785809992701149,0.2,0.8,1.2175586016356392,0.43691541772631165,-0.01432994906986685,-0.018237671767494853,0.2,0.8,1.2175586016356392,0.43691541772631165,-0.013503760850006258,-0.016944224836595953,0.2,0.8,1.2175586016356392,0.43691541772631165
2020-10-21,-0.012800484204292735,-0.015970199028428,0.2,0.8,1.1360596234096183,0.4438239325194325,-0.013266069350268665,-0.016753843007006764,0.2,0.8,1.1360596234096183,0.4438239325194325,-0.01424457527928501,-0.01790199934945623,0.2,0.8,1.1360596234096183,0.4438239325194325,-0.013626651199976848,-0.016884481521315234,0.2,0.8,1.1360596234096183,0.4438239325194325
2020-10-22,-0.012817533262117767,-0.0165731399251035,0.2,0.8,1.0711507555950628,0.4534744342761954,-0.013246921680855731,-0.01719479381377177,0.2,0.8,1.0711507555950628,0.4534744342761954,-0.014041107707930418,-0.01756906269003193,0.2,0.8,1.0711507555950628,0.4534744342761954,-0.013342913625069227,-0.016990186418451198,0.2,0.8,1.0711507555950628,0.4534744342761954
2020-10-23,-0.012561902745142097,-0.016328215684341577,0.2,0.8,1.0020415587671565,0.44753871564201647,-0.012878239786185233,-0.016908115165456157,0.2,0.8,1.0020415587671565,0.44753871564201647,-0.013550311707514124,-0.01677582117456389,0.2,0.8,1.0020415587671565,0.44753871564201647,-0.012845072995396748,-0.016385331633075248,0.2,0.8,1.0020415587671565,0.44753871564201647
2020-10-26,-0.012359577259161076,-0.01595910701529999,0.2018537124298341,0.7981462875701659,0.9388290842877675,0.44808112933489114,-0.012839782288202081,-0.016659707398771477,0.2018537124298341,0.7981462875701659,0.9388290842877675,0.44808112933489114,-0.013624320404673498,-0.016954554540370835,0.2018537124298341,0.7981462875701659,0.9388290842877675,0.44808112933489114,-0.012944912451906432,-0.01675851643039175,0.2018537124298341,0.7981462875701659,0.9388290842877675,0.44808112933489114
2020-10-27,-0.01351571346922648,-0.017316389490490417,0.2,0.8,1.3254471966613117,0.44612148714370925,-0.014077274531190872,-0.017930051530959487,0.2,0.8,1.3254471966613117,0.44612148714370925,-0.015175485707221693,-0.018620739439173264,0.2,0.8,1.3254471966613117,0.44612148714370925,-0.014008990042298273,-0.01748031629407056,0.2,0.8,1.3254471966613117,0.44612148714370925
2020-10-28,-0.013415025678572135,-0.01703956987234167,0.2,0.8,1.2490881610629987,0.4467668964610149,-0.01391019569634547,-0.017732841823245298,0.2,0.8,1.2490881610629987,0.4467668964610149,-0.01461538671807867,-0.01818765504668005,0.2,0.8,1.2490881610629987,0.4467668964610149,-0.013742554311939733,-0.01765714751786005,0.2,0.8,1.2490881610629987,0.4467668964610149
2020-10-29,-0.017573056094596872,-0.022859809352865662,0.2,0.8,2.206250703877356,0.44183301763348887,-0.01803271358872413,-0.023868609368972872,0.2,0.8,2.206250703877356,0.44183301763348887,-0.01900641197650611,-0.02428702432194222,0.2,0.8,2.206250703877356,0.44183301763348887,-0.017799009750714453,-0.022727100036859328,0.2,0.8,2.206250703877356,0.44183301763348887
2020-10-30,-0.016721852528072643,-0.020860760674767203,0.2,0.8,2.0452617370597936,0.44120543960127806,-0.017156120772103368,-0.022180293381074856,0.2,0.8,2.0452617370597936,0.44120543960127806,-0.018583633068009957,-0.02316658206087575,0.2,0.8,2.0452617370597936,0.44120543960127806,-0.01723748821565205,-0.021749500112737262,0.2,0.8,2.0452617370597936,0.44120543960127806
2020-11-02,-0.016886122392722306,-0.021346922699748125,0.2,0.8,2.0079682471802145,0.4551585702335063,-0.017292788421843213,-0.02209913786446592,0.2,0.8,2.0079682471802145,0.4551585702335063,-0.018514916796212453,-0.02303726582579413,0.2,0.8,2.0079682471802145,0.4551585702335063,-0.01692018800048895,-0.0215163450703924,0.2,0.8,2.0079682471802145,0.4551585702335063
2020-11-03,-0.016055604620342466,-0.019819350119389588,0.2,0.8,1.863640275775851,0.4545847569041516,-0.016528504078277786,-0.020757604229522757,0.2,0.8,1.863640275775851,0.4545847569041516,-0.01752783175364577,-0.021889323369884237,0.2,0.8,1.863640275775851,0.4545847569041516,-0.016401852290185495,-0.02031275292390285,0.2,0.8,1.863640275775851,0.4545847569041516
2020-11-04,-0.015014285845592393,-0.018855578107361628,0.2,0.8,1.7314056143949574,0.4393846228100851,-0.015547442827182534,-0.01960439181306593,0.2,0.8,1.7314056143949574,0.4393846228100851,-0.016774595702513467,-0.020837625361111424,0.2,0.8,1.7314056143949574,0.4393846228100851,-0.01584632301814136,-0.019606730241606904,0.2,0.8,1.7314056143949574,0.4393846228100851
2020-11-05,-0.01519884641358875,-0.01947231697073748,0.2,0.8,1.609805641215712,0.4749419989559462,-0.015891905969091416,-0.020161137260598514,0.2,0.8,1.609805641215712,0.4749419989559462,-0.016819769681486504,-0.020923403242371463,0.2,0.8,1.609805641215712,0.4749419989559462,-0.016156938306282658,-0.020256711610268173,0.2,0.8,1.609805641215712,0.4749419989559462
2020-11-06,-0.014572053721812217,-0.018379501500878005,0.2,0.8,1.4973508548047343,0.47063811916036735,-0.015328873152458906,-0.019575215479368677,0.2,0.8,1.4973508548047343,0.47063811916036735,-0.016143524722300094,-0.019691551102209635,0.2,0.8,1.4973508548047343,0.47063811916036735,-0.015079083413167209,-0.018957327584682025,0.2,0.8,1.4973508548047343,0.47063811916036735
2020-11-09,-0.014641052903138958,-0.018458984770000204,0.2,0.8,1.3940850420581377,0.4892447555070481,-0.015058562994325337,-0.019017738510091167,0.2,0.8,1.3940850420581377,0.4892447555070481,-0.016250395434712604,-0.02008863682900859,0.2,0.8,1.3940850420581377,0.4892447555070481,-0.015402227037564841,-0.019244927391638085,0.2,0.8,1.3940850420581377,0.4892447555070481
2020-11-10,-0.014839053275379975,-0.018973359749994874,0.2,0.8,1.2985141378527092,0.5028539479714536,-0.015284178295521329,-0.019770265565295604,0.2,0.8,1.2985141378527092,0.5028539479714536,-0.01599856652505227,-0.01995934346397304,0.2,0.8,1.2985141378527092,0.5028539479714536,-0.015288518002170435,-0.01968981815327395,0.2,0.8,1.2985141378527092,0.5028539479714536
2020-11-11,-0.014607716546738292,-0.019035514902269162,0.2,0.8,1.2145664832025451,0.5120261624741739,-0.01498034540031944,-0.020070073161105966,0.2,0.8,1.2145664832025451,0.5120261624741739,-0.016113184024648126,-0.020464214301397995,0.2,0.8,1.2145664832025451,0.5120261624741739,-0.015254429529829298,-0.01940136203025971,0.2,0.8,1.2145664832025451,0.5120261624741739
2020-11-12,-0.013990766600198653,-0.017773845021286063,0.2,0.8,1.133182416820746,0.49777229079153806,-0.014586507612975773,-0.01864491313293603,0.2,0.8,1.133182416820746,0.49777229079153806,-0.015462876768209524,-0.01947089263244578,0.2,0.8,1.133182416820746,0.49777229079153806,-0.014555860791116306,-0.01879440643597423,0.2,0.8,1.133182416820746,0.49777229079153806
2020-11-13,-0.014244841546780998,-0.017793282545970297,0.2,0.8,1.1909601184852168,0.49607963728777266,-0.014587671966495968,-0.018425695487856823,0.2,0.8,1.1909601184852168,0.49607963728777266,-0.015453294896844837,-0.01969395837186752,0.2,0.8,1.1909601184852168,0.49607963728777266,-0.014746169484103518,-0.019304978878398597,0.2,0.8,1.1909601184852168,0.49607963728777266
2020-11-16,-0.013657468796827712,-0.01745490179982012,0.2,0.8,1.1122398442680657,0.4881220601894075,-0.01408765738084563,-0.018200941598164554,0.2,0.8,1.1122398442680657,0.4881220601894075,-0.014999920429156871,-0.0189667705621836,0.2,0.8,1.1122398442680657,0.4881220601894075,-0.014224616600329304,-0.018462857937329484,0.2,0.8,1.1122398442680657,0.4881220601894075
2020-11-17,-0.0138877145623092,-0.01799153708083501,0.2,0.8,1.040098614243561,0.4879871621966674,-0.013974578040276905,-0.018127386931379844,0.2,0.8,1.040098614243561,0.4879871621966674,-0.014614625713696408,-0.018412016218263876,0.2,0.8,1.040098614243561,0.4879871621966674,-0.013783301361003253,-0.017583644685338785,0.2,0.8,1.040098614243561,0.4879871621966674
2020-11-18,-0.013269504917724773,-0.01717325027330799,0.2,0.8,1.0120934769109564,0.476789591136545,-0.013759588141686915,-0.017848322726436203,0.2,0.8,1.0120934769109564,0.476789591136545,-0.014326867504285358,-0.018407764480318757,0.2,0.8,1.0120934769109564,0.476789591136545,-0.013928206496597277,-0.01809488983707059,0.2,0.8,1.0120934769109564,0.476789591136545
2020-11-19,-0.012864895632558111,-0.016373440451359876,0.2,0.8,1.1363974999972275,0.4621500714414432,-0.013839251268527355,-0.017583287325376906,0.2,0.8,1.1363974999972275,0.4621500714414432,-0.014190652605463358,-0.01791177211244291,0.2,0.8,1.1363974999972275,0.4621500714414432,-0.013758496662832099,-0.017361357005376384,0.2,0.8,1.1363974999972275,0.4621500714414432
2020-11-20,-0.013015719207962526,-0.01648685056313333,0.2,0.8,1.061878903874109,0.4529042484603659,-0.01340742104538429,-0.016718180222403976,0.2,0.8,1.061878903874109,0.4529042484603659,-0.014235305000966047,-0.01776520587504986,0.2,0.8,1.061878903874109,0.4529042484603659,-0.013476305297933734,-0.01732320488677918,0.2,0.8,1.061878903874109,0.4529042484603659
2020-11-23,-0.012727899365277011,-0.016100639620089566,0.2,0.8,1.063696003207373,0.44491111310182724,-0.013127372207643833,-0.017318327294078863,0.2,0.8,1.063696003207373,0.44491111310182724,-0.013809429952517709,-0.017543120093980596,0.2,0.8,1.063696003207373,0.44491111310182724,-0.013288348562517439,-0.016914475716816216,0.2,0.8,1.063696003207373,0.44491111310182724
2020-11-24,-0.01230155630725659,-0.01587278991142329,0.2,0.8,0.9952660638437668,0.43004384022249004,-0.012796248103729846,-0.016738237302725667,0.2,0.8,0.9952660638437668,0.43004384022249004,-0.013357497316637408,-0.016591747664446578,0.2,0.8,0.9952660638437668,0.43004384022249004,-0.012651203175891763,-0.016334625727440672,0.2,0.8,0.9952660638437668,0.43004384022249004
2020-11-25,-0.012000771667758496,-0.015698915404315623,0.2,0.8,0.9335723986801608,0.42505885967160795,-0.01236015354590147,-0.01584052067671421,0.2,0.8,0.9335723986801608,0.42505885967160795,-0.01297248603332556,-0.016370866924557966,0.2,0.8,0.9335723986801608,0.42505885967160795,-0.012036015722645167,-0.015186720306398038,0.2,0.8,0.9335723986801608,0.42505885967160795
2020-11-27,-0.012065587191103351,-0.015164133416245772,0.21058611708325314,0.7894138829167469,0.8833564894470132,0.4340087789637498,-0.012474016662948296,-0.016027832108083315,0.21058611708325314,0.7894138829167469,0.8833564894470132,0.4340087789637498,-0.012857244162183876,-0.016213981253059208,0.21058611708325314,0.7894138829167469,0.8833564894470132,0.4340087789637498,-0.012365471234850664,-0.016391840657384978,0.21058611708325314,0.7894138829167469,0.8833564894470132,0.4340087789637498
2020-11-30,-0.011824896708288034,-0.0151159861624706,0.22373046894743112,0.7762695310525689,0.8301825348083594,0.42536588738407444,-0.01185728927637381,-0.01528008189715682,0.22373046894743112,0.7762695310525689,0.8301825348083594,0.42536588738407444,-0.012539370703303243,-0.0152758515581138,0.22373046894743112,0.7762695310525689,0.8301825348083594,0.42536588738407444,-0.012164352307888412,-0.015440920334125668,0.22373046894743112,0.7762695310525689,0.8301825348083594,0.42536588738407444
2020-12-01,-0.011850712589569644,-0.015338493106213725,0.23111530370266317,0.7688846962973368,0.826338602044038,0.4331521824370449,-0.012103564971116601,-0.015700925125438376,0.23111530370266317,0.7688846962973368,0.826338602044038,0.4331521824370449,-0.012720637879169496,-0.016111809045284614,0.23111530370266317,0.7688846962973368,0.826338602044038,0.4331521824370449,-0.012234600403447322,-0.0151925371328249,0.23111530370266317,0.7688846962973368,0.826338602044038,0.4331521824370449
2020-12-02,-0.01151339253695219,-0.014443990671560044,0.24983288947344004,0.7501671105265599,0.7793561909734176,0.43183068264284413,-0.01194710400355477,-0.015299649864698703,0.24983288947344004,0.7501671105265599,0.7793561909734176,0.43183068264284413,-0.012427608743557656,-0.015597415889118598,0.24983288947344004,0.7501671105265599,0.7793561909734176,0.43183068264284413,-0.01173047348390794,-0.015267449392490615,0.24983288947344004,0.7501671105265599,0.7793561909734176,0.43183068264284413
2020-12-03,-0.012345482963001853,-0.01588807795183638,0.3055229694077347,0.6944770305922653,0.7355494221359921,0.4735811409076983,-0.01245676770699597,-0.01585725602723596,0.3055229694077347,0.6944770305922653,0.7355494221359921,0.4735811409076983,-0.013425532419790802,-0.016583686618811155,0.3055229694077347,0.6944770305922653,0.7355494221359921,0.4735811409076983,-0.012536079241416656,-0.015828201507804122,0.3055229694077347,0.6944770305922653,0.7355494221359921,0.4735811409076983
2020-12-04,-0.012219708167428766,-0.015771375944450723,0.3257082720931268,0.6742917279068732,0.6985801886574713,0.47297011442569353,-0.012508414982602476,-0.015973062672635104,0.3257082720931268,0.6742917279068732,0.6985801886574713,0.47297011442569353,-0.012922525818371767,-0.015926025015276415,0.3257082720931268,0.6742917279068732,0.6985801886574713,0.47297011442569353,-0.01236041835693515,-0.015615420605018547,0.3257082720931268,0.6742917279068732,0.6985801886574713,0.47297011442569353
2020-12-07,-0.01158559450811149,-0.014584870797002339,0.34322125365890327,0.6567787463410968,0.6636520130509183,0.46872688689106534,-0.01231711027776034,-0.015766138499095028,0.34322125365890327,0.6567787463410968,0.6636520130509183,0.46872688689106534,-0.012828922343767826,-0.015636697690465492,0.34322125365890327,0.6567787463410968,0.6636520130509183,0.46872688689106534,-0.012168205370793994,-0.014911515134683327,0.34322125365890327,0.6567787463410968,0.6636520130509183,0.46872688689106534
2020-12-08,-0.011575390769714887,-0.015109497865698578,0.34990051285390855,0.6500994871460914,0.6443127337307905,0.4623328881459334,-0.011976296526839361,-0.015313725389426748,0.34990051285390855,0.6500994871460914,0.6443127337307905,0.4623328881459334,-0.012454665778242023,-0.015273990338437037,0.34990051285390855,0.6500994871460914,0.6443127337307905,0.4623328881459334,-0.011899921888372864,-0.01492773796494278,0.34990051285390855,0.6500994871460914,0.6443127337307905,0.4623328881459334
2020-12-09,-0.011176705487560772,-0.014212264355782031,0.3593090962945088,0.6406909037054912,0.6134464036158268,0.45000681478247917,-0.011374878387372219,-0.014341380678541123,0.3593090962945088,0.6406909037054912,0.6134464036158268,0.45000681478247917,-0.012172787342733266,-0.015375095623909861,0.3593090962945088,0.6406909037054912,0.6134464036158268,0.45000681478247917,-0.011635058206638295,-0.014530293018283163,0.3593090962945088,0.6406909037054912,0.6134464036158268,0.45000681478247917
2020-12-10,-0.011358121942495187,-0.014611648377113855,0.2748148653822806,0.7251851346177194,0.7336568756996986,0.4358778932675687,-0.012264335853331013,-0.015443947952918391,0.2748148653822806,0.7251851346177194,0.7336568756996986,0.4358778932675687,-0.012532304961273536,-0.015416902633739958,0.2748148653822806,0.7251851346177194,0.7336568756996986,0.4358778932675687,-0.011849030422596064,-0.015220229397945397,0.2748148653822806,0.7251851346177194,0.7336568756996986,0.4358778932675687
2020-12-11,-0.011208199704832148,-0.014283417442662589,0.2899823585486337,0.7100176414513664,0.7014055236189669,0.43387783908148553,-0.011602522947912539,-0.014884865179344842,0.2899823585486337,0.7100176414513664,0.7014055236189669,0.43387783908148553,-0.012431171189338388,-0.015637400828647747,0.2899823585486337,0.7100176414513664,0.7014055236189669,0.43387783908148553,-0.011649501524514624,-0.014528828843857361,0.2899823585486337,0.7100176414513664,0.7014055236189669,0.43387783908148553
2020-12-14,-0.011312021645271167,-0.014123004256185227,0.31652799196026205,0.683472008039738,0.6723536011067616,0.4450214895806242,-0.012080907883107887,-0.014986947883438894,0.31652799196026205,0.683472008039738,0.6723536011067616,0.4450214895806242,-0.012321563952401365,-0.015539055037831945,0.31652799196026205,0.683472008039738,0.6723536011067616,0.4450214895806242,-0.011960132622947784,-0.015106101799743763,0.31652799196026205,0.683472008039738,0.6723536011067616,0.4450214895806242
2020-12-15,-0.0111619641625643,-0.014357319028985478,0.2977664263808543,0.7022335736191456,0.6881830338408901,0.4343876126964883,-0.011481636663907346,-0.01472700768556522,0.2977664263808543,0.7022335736191456,0.6881830338408901,0.4343876126964883,-0.012346139480974133,-0.015614939180016172,0.2977664263808543,0.7022335736191456,0.6881830338408901,0.4343876126964883,-0.011625161552915821,-0.01494057283533392,0.2977664263808543,0.7022335736191456,0.6881830338408901,0.4343876126964883
2020-12-16,-0.010982343821286716,-0.014337335831547202,0.3097994770781663,0.6902005229218338,0.6540025548516034,0.4256514952392944,-0.011309450047633415,-0.014679399788056945,0.3097994770781663,0.6902005229218338,0.6540025548516034,0.4256514952392944,-0.01164972386837139,-0.014702401031123503,0.3097994770781663,0.6902005229218338,0.6540025548516034,0.4256514952392944,-0.011240683150840834,-0.014105964244569339,0.3097994770781663,0.6902005229218338,0.6540025548516034,0.4256514952392944
2020-12-17,-0.010471952219259454,-0.013218166163973326,0.31769151678050284,0.6823084832194972,0.6227204763304333,0.4133627798895908,-0.010840607278569744,-0.013768742847357912,0.31769151678050284,0.6823084832194972,0.6227204763304333,0.4133627798895908,-0.011500637941884103,-0.014336379742055936,0.31769151678050284,0.6823084832194972,0.6227204763304333,0.4133627798895908,-0.010791037160771833,-0.01357405098731691,0.31769151678050284,0.6823084832194972,0.6227204763304333,0.4133627798895908
2020-12-18,-0.010429330205361778,-0.013212805867300167,0.3402302100382728,0.6597697899617272,0.5947351375020511,0.4170627834309065,-0.01073685958110361,-0.013364316674112722,0.3402302100382728,0.6597697899617272,0.5947351375020511,0.4170627834309065,-0.011419832780634784,-0.01416833743333506,0.3402302100382728,0.6597697899617272,0.5947351375020511,0.4170627834309065,-0.010696369418829833,-0.013494285523301945,0.3402302100382728,0.6597697899617272,0.5947351375020511,0.4170627834309065
2020-12-21,-0.01057603171914587,-0.013705659825360568,0.34175809782545175,0.6582419021745483,0.607603886384498,0.42764602262845136,-0.01106727317451304,-0.014347997305908326,0.34175809782545175,0.6582419021745483,0.607603886384498,0.42764602262845136,-0.011564341912472336,-0.014411160823929235,0.34175809782545175,0.6582419021745483,0.607603886384498,0.42764602262845136,-0.010944982696518281,-0.013869358605527932,0.34175809782545175,0.6582419021745483,0.607603886384498,0.42764602262845136
2020-12-22,-0.01092081275820788,-0.013977505957741153,0.3334101834280674,0.6665898165719326,0.625566004372476,0.43154594352566644,-0.011211267247893003,-0.01427749166521299,0.3334101834280674,0.6665898165719326,0.625566004372476,0.43154594352566644,-0.011849775100396927,-0.014541834161124216,0.3334101834280674,0.6665898165719326,0.625566004372476,0.43154594352566644,-0.011253962208792233,-0.014024088006450967,0.3334101834280674,0.6665898165719326,0.625566004372476,0.43154594352566644
2020-12-23,-0.01082008509604226,-0.013665441022616458,0.3354679467280569,0.6645320532719431,0.6128290326134465,0.4248645149723046,-0.011052972556150429,-0.01414799077894027,0.3354679467280569,0.6645320532719431,0.6128290326134465,0.4248645149723046,-0.011602255119702726,-0.014454434537153053,0.3354679467280569,0.6645320532719431,0.6128290326134465,0.4248645149723046,-0.01106016830181542,-0.013812538724416935,0.3354679467280569,0.6645320532719431,0.6128290326134465,0.4248645149723046
2020-12-24,-0.0106391157807346,-0.01360136225692504,0.3600100246722113,0.6399899753277887,0.5856842441457593,0.4303436217931412,-0.011011904021139569,-0.013864596528724904,0.3600100246722113,0.6399899753277887,0.5856842441457593,0.4303436217931412,-0.011621090652609037,-0.014506771123552597,0.3600100246722113,0.6399899753277887,0.5856842441457593,0.4303436217931412,-0.01078250146997472,-0.013689542899354385,0.3600100246722113,0.6399899753277887,0.5856842441457593,0.4303436217931412
2020-12-28,-0.010091235140122725,-0.013091896776070032,0.36528452010854523,0.6347154798914547,0.5614547519458152,0.41762339982259117,-0.010516830832980613,-0.013466728926676259,0.36528452010854523,0.6347154798914547,0.5614547519458152,0.41762339982259117,-0.011368645012083897,-0.014110359932134288,0.36528452010854523,0.6347154798914547,0.5614547519458152,0.41762339982259117,-0.010561153203569913,-0.013309209148069812,0.36528452010854523,0.6347154798914547,0.5614547519458152,0.41762339982259117
2020-12-29,-0.009872611116839888,-0.01249528096312202,0.3726306365968597,0.6273693634031403,0.5403225140813599,0.4087657970591809,-0.010048897199789814,-0.012901409854558949,0.3726306365968597,0.6273693634031403,0.5403225140813599,0.4087657970591809,-0.010912818875318381,-0.013666974922565448,0.3726306365968597,0.6273693634031403,0.5403225140813599,0.4087657970591809,-0.010428114057801063,-0.012940412053106438,0.3726306365968597,0.6273693634031403,0.5403225140813599,0.4087657970591809
