Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2020-09-16,-0.015523157430809108,-0.01948884312435108,0.2,0.8,1.7256152001899052,0.4776266796999572,-0.016628418754870505,-0.020521407388932263,0.2,0.8,1.7256152001899052,0.4776266796999572,-0.017219944261715907,-0.021652328911231988,0.2,0.8,1.7256152001899052,0.4776266796999572,-0.01654899707448058,-0.021170638758999175,0.2,0.8,1.7256152001899052,0.4776266796999572
2020-09-17,-0.015370921703988271,-0.019852582881208128,0.2,0.8,1.6247769424196883,0.4715498250349848,-0.015985327212321116,-0.020378945791658,0.2,0.8,1.6247769424196883,0.4715498250349848,-0.016683770340203803,-0.020821114542008193,0.2,0.8,1.6247769424196883,0.4715498250349848,-0.01583378134983598,-0.019872759600681054,0.2,0.8,1.6247769424196883,0.4715498250349848
2020-09-18,-0.014702632730121483,-0.018338132512133058,0.2,0.8,1.5798536818115632,0.4719618384303092,-0.01572833003123029,-0.020073506670328048,0.2,0.8,1.5798536818115632,0.4719618384303092,-0.016543397565712346,-0.020528937118035787,0.2,0.8,1.5798536818115632,0.4719618384303092,-0.015549696618861063,-0.01931320405636299,0.2,0.8,1.5798536818115632,0.4719618384303092
2020-09-21,-0.014995705620062652,-0.01877188678617701,0.2,0.8,1.5898408669186765,0.4736659158793174,-0.01551692981891388,-0.02033162538492036,0.2,0.8,1.5898408669186765,0.4736659158793174,-0.016400404352527927,-0.02060360125315978,0.2,0.8,1.5898408669186765,0.4736659158793174,-0.015389102894870799,-0.01905230354282757,0.2,0.8,1.5898408669186765,0.4736659158793174
2020-09-22,-0.015076303550131823,-0.018769104932183898,0.2,0.8,1.6060965948813029,0.4586252940170372,-0.015558151371575322,-0.020118962037854706,0.2,0.8,1.6060965948813029,0.4586252940170372,-0.016430620719759318,-0.020349808265566212,0.2,0.8,1.6060965948813029,0.4586252940170372,-0.015561260593493312,-0.019640325528828884,0.2,0.8,1.6060965948813029,0.4586252940170372
2020-09-23,-0.014793323223773452,-0.018375870045370953,0.2,0.8,1.4924482021621028,0.47497638096665107,-0.01540850821751631,-0.020139572308959935,0.2,0.8,1.4924482021621028,0.47497638096665107,-0.016207859710597013,-0.020147689984501935,0.2,0.8,1.4924482021621028,0.47497638096665107,-0.015500260326743988,-0.019619888567099276,0.2,0.8,1.4924482021621028,0.47497638096665107
2020-09-24,-0.01658790563309818,-0.020954580031220315,0.2,0.8,1.8786008801616103,0.4831078312753838,-0.017101031897777442,-0.02122725872461749,0.2,0.8,1.8786008801616103,0.4831078312753838,-0.018151355290732866,-0.022845870552888396,0.2,0.8,1.8786008801616103,0.4831078312753838,-0.01727825505177228,-0.02160207965857893,0.2,0.8,1.8786008801616103,0.4831078312753838
2020-09-25,-0.016193313451792844,-0.02032348185089981,0.2,0.8,1.7429534021647761,0.4868543282167063,-0.016443768518105657,-0.021293745309150153,0.2,0.8,1.7429534021647761,0.4868543282167063,-0.017487890802437706,-0.022419642994377716,0.2,0.8,1.7429534021647761,0.4868543282167063,-0.016329191635845265,-0.020296202227670687,0.2,0.8,1.7429534021647761,0.4868543282167063
2020-09-28,-0.015516864783500381,-0.01986298664419675,0.2,0.8,1.6188706041794763,0.4760186532742764,-0.016094270784535986,-0.020525472040278794,0.2,0.8,1.6188706041794763,0.4760186532742764,-0.016886667233162688,-0.021328584647825125,0.2,0.8,1.6188706041794763,0.4760186532742764,-0.01571279649392067,-0.01973401576981572,0.2,0.8,1.6188706041794763,0.4760186532742764
2020-09-29,-0.014838943442183025,-0.01862377454979671,0.2,0.8,1.5046628122482522,0.4751634708035126,-0.015357197040681139,-0.019967701221782062,0.2,0.8,1.5046628122482522,0.4751634708035126,-0.01603294405667371,-0.01943101883063449,0.2,0.8,1.5046628122482522,0.4751634708035126,-0.01530725338894088,-0.018979145460573072,0.2,0.8,1.5046628122482522,0.4751634708035126
2020-09-30,-0.014468380255358234,-0.01827013436224516,0.2,0.8,1.4268212357723054,0.47653315514882694,-0.015107647154755321,-0.019094022310197967,0.2,0.8,1.4268212357723054,0.47653315514882694,-0.0158881615311702,-0.020021553396341582,0.2,0.8,1.4268212357723054,0.47653315514882694,-0.014956059642840747,-0.01887834334317468,0.2,0.8,1.4268212357723054,0.47653315514882694
2020-10-01,-0.014251631776017406,-0.01819569156193676,0.2,0.8,1.3276637118794603,0.48592416987237563,-0.015137348319561142,-0.019157520336543436,0.2,0.8,1.3276637118794603,0.48592416987237563,-0.01562985440170268,-0.019198786010816392,0.2,0.8,1.3276637118794603,0.48592416987237563,-0.015075935086643562,-0.019378188792335833,0.2,0.8,1.3276637118794603,0.48592416987237563
2020-10-02,-0.014172491978027864,-0.017702742433566118,0.2,0.8,1.236306620425667,0.47575612192271893,-0.014684586519263724,-0.018634491987743966,0.2,0.8,1.236306620425667,0.47575612192271893,-0.015330837786693896,-0.01913030657392786,0.2,0.8,1.236306620425667,0.47575612192271893,-0.014335452107893174,-0.0184392211583081,0.2,0.8,1.236306620425667,0.47575612192271893
2020-10-05,-0.013652312012136337,-0.017269698685988853,0.2,0.8,1.2670152756690412,0.4669642119071535,-0.014208222137963931,-0.018060130953143762,0.2,0.8,1.2670152756690412,0.4669642119071535,-0.015131186470145766,-0.018979536056776006,0.2,0.8,1.2670152756690412,0.4669642119071535,-0.01416610927327914,-0.01822729820191111,0.2,0.8,1.2670152756690412,0.4669642119071535
2020-10-06,-0.01350075018331124,-0.01687784556881759,0.2,0.8,1.1818493328487578,0.4609423605704208,-0.014127110707043065,-0.017848068693483623,0.2,0.8,1.1818493328487578,0.4609423605704208,-0.01491695491682742,-0.01858748469742732,0.2,0.8,1.1818493328487578,0.4609423605704208,-0.013968350988382713,-0.017847898102070006,0.2,0.8,1.1818493328487578,0.4609423605704208
2020-10-07,-0.013939794304931677,-0.017890318586606946,0.2,0.8,1.3359880919720317,0.47465171284404034,-0.014698183710739218,-0.018759421469595708,0.2,0.8,1.3359880919720317,0.47465171284404034,-0.015457334249330169,-0.019282884612888476,0.2,0.8,1.3359880919720317,0.47465171284404034,-0.014612191958408953,-0.01898747595564968,0.2,0.8,1.3359880919720317,0.47465171284404034
2020-10-08,-0.013925765247388224,-0.017674432273643213,0.2,0.8,1.2449816338010669,0.48067604688075266,-0.014667697163243065,-0.019383401564655005,0.2,0.8,1.2449816338010669,0.48067604688075266,-0.015203430926655832,-0.018933608976599292,0.2,0.8,1.2449816338010669,0.48067604688075266,-0.014682478906021016,-0.018311963482984958,0.2,0.8,1.2449816338010669,0.48067604688075266
2020-10-09,-0.01387763843921327,-0.017347072179015297,0.2,0.8,1.1609680470822095,0.4760769386058641,-0.014244451350107145,-0.017853948628973167,0.2,0.8,1.1609680470822095,0.4760769386058641,-0.01478348257565311,-0.01803193513418632,0.2,0.8,1.1609680470822095,0.4760769386058641,-0.014150970896408311,-0.017939032830366082,0.2,0.8,1.1609680470822095,0.4760769386058641
2020-10-12,-0.013128702762097943,-0.01690227178803991,0.2,0.8,1.0839515131557604,0.4601662932535359,-0.013627186545564994,-0.01790217540713334,0.2,0.8,1.0839515131557604,0.4601662932535359,-0.014220064567297786,-0.01802707790643704,0.2,0.8,1.0839515131557604,0.4601662932535359,-0.013568121337996735,-0.01742725569844708,0.2,0.8,1.0839515131557604,0.4601662932535359
2020-10-13,-0.013149540461369713,-0.0175230629097333,0.2,0.8,1.014570829741216,0.46450893546518707,-0.013483296090064174,-0.017305531344449482,0.2,0.8,1.014570829741216,0.46450893546518707,-0.014027802364454825,-0.017525628816904087,0.2,0.8,1.014570829741216,0.46450893546518707,-0.013567652280988603,-0.01748306371852542,0.2,0.8,1.014570829741216,0.46450893546518707
2020-10-14,-0.012917266998174987,-0.016359122848471574,0.2,0.8,1.014387307346813,0.44910835658311477,-0.013228498701862273,-0.016449828147950683,0.2,0.8,1.014387307346813,0.44910835658311477,-0.01380698849550208,-0.016926766294364248,0.2,0.8,1.014387307346813,0.44910835658311477,-0.012952902065437796,-0.016664390190681184,0.2,0.8,1.014387307346813,0.44910835658311477
2020-10-15,-0.013094411683716022,-0.01694625573919558,0.2,0.8,1.020084676392949,0.4642799453796127,-0.013519175554613409,-0.017574117321053524,0.2,0.8,1.020084676392949,0.4642799453796127,-0.01412970100420985,-0.018015141002726106,0.2,0.8,1.020084676392949,0.4642799453796127,-0.013391731715927595,-0.01697303609512109,0.2,0.8,1.020084676392949,0.4642799453796127
2020-10-16,-0.012507264586656549,-0.015509583261258543,0.2,0.8,0.9611254769785578,0.4491613862830252,-0.013037253102775842,-0.01688505002112627,0.2,0.8,0.9611254769785578,0.4491613862830252,-0.013546584529878771,-0.017333727281944107,0.2,0.8,0.9611254769785578,0.4491613862830252,-0.013102824512952436,-0.01662236006772515,0.2,0.8,0.9611254769785578,0.4491613862830252
2020-10-19,-0.012461755905486043,-0.015791173409394756,0.2148273043252333,0.7851726956747667,0.9011234721339509,0.44886847739842767,-0.012774422591305644,-0.016498035285697467,0.2148273043252333,0.7851726956747667,0.9011234721339509,0.44886847739842767,-0.013456472680377913,-0.01666899162438006,0.2148273043252333,0.7851726956747667,0.9011234721339509,0.44886847739842767,-0.012679383113391977,-0.016610967119480447,0.2148273043252333,0.7851726956747667,0.9011234721339509,0.44886847739842767
2020-10-20,-0.013144015742023183,-0.016742742921967358,0.2,0.8,1.2175586016356392,0.43691541772631165,-0.01375415189053721,-0.01776127325473431,0.2,0.8,1.2175586016356392,0.43691541772631165,-0.014203188452571392,-0.017640154375644045,0.2,0.8,1.2175586016356392,0.43691541772631165,-0.013609722310090487,-0.017251286065302504,0.2,0.8,1.2175586016356392,0.43691541772631165
2020-10-21,-0.01283002774085739,-0.01637867907432532,0.2,0.8,1.1360596234096183,0.4438239325194325,-0.013253921609491104,-0.01677121456335541,0.2,0.8,1.1360596234096183,0.4438239325194325,-0.014227919467336083,-0.01765635378767663,0.2,0.8,1.1360596234096183,0.4438239325194325,-0.013348276105154575,-0.017007586557408885,0.2,0.8,1.1360596234096183,0.4438239325194325
2020-10-22,-0.013044010887569717,-0.01645013853369564,0.2,0.8,1.0711507555950628,0.4534744342761954,-0.013538289015492045,-0.017212383199276062,0.2,0.8,1.0711507555950628,0.4534744342761954,-0.014049024314098317,-0.017717358807256233,0.2,0.8,1.0711507555950628,0.4534744342761954,-0.013540311626775839,-0.017262728878020453,0.2,0.8,1.0711507555950628,0.4534744342761954
2020-10-23,-0.01263528112100068,-0.01621350367475008,0.2,0.8,1.0020415587671565,0.44753871564201647,-0.012861119751673606,-0.01691224424270351,0.2,0.8,1.0020415587671565,0.44753871564201647,-0.013901091915686762,-0.01792115779729601,0.2,0.8,1.0020415587671565,0.44753871564201647,-0.012794231069783276,-0.01623540963008712,0.2,0.8,1.0020415587671565,0.44753871564201647
2020-10-26,-0.01254271326381389,-0.016204981533796053,0.2018537124298341,0.7981462875701659,0.9388290842877675,0.44808112933489114,-0.012990408620096499,-0.017321201995461503,0.2018537124298341,0.7981462875701659,0.9388290842877675,0.44808112933489114,-0.013470653263152992,-0.01732108041480217,0.2018537124298341,0.7981462875701659,0.9388290842877675,0.44808112933489114,-0.012798581146291699,-0.01631753857272926,0.2018537124298341,0.7981462875701659,0.9388290842877675,0.44808112933489114
2020-10-27,-0.013392475366538733,-0.017044581638729,0.2,0.8,1.3254471966613117,0.44612148714370925,-0.014087952234945706,-0.01790204862162913,0.2,0.8,1.3254471966613117,0.44612148714370925,-0.014718234583364282,-0.01837421537010358,0.2,0.8,1.3254471966613117,0.44612148714370925,-0.014163641486059276,-0.01802012234484947,0.2,0.8,1.3254471966613117,0.44612148714370925
2020-10-28,-0.013342174809650758,-0.016885084921657387,0.2,0.8,1.2490881610629987,0.4467668964610149,-0.013999269741346083,-0.017966515932071263,0.2,0.8,1.2490881610629987,0.4467668964610149,-0.014624274096894119,-0.017785759340870236,0.2,0.8,1.2490881610629987,0.4467668964610149,-0.013944693471817262,-0.01786791479855382,0.2,0.8,1.2490881610629987,0.4467668964610149
2020-10-29,-0.01751214839013691,-0.02222129248978446,0.2,0.8,2.206250703877356,0.44183301763348887,-0.017783430425759895,-0.023288440666352314,0.2,0.8,2.206250703877356,0.44183301763348887,-0.019050514019998074,-0.023807341016330183,0.2,0.8,2.206250703877356,0.44183301763348887,-0.01816158919627599,-0.022767205619509873,0.2,0.8,2.206250703877356,0.44183301763348887
2020-10-30,-0.01660812766021338,-0.021399137505753094,0.2,0.8,2.0452617370597936,0.44120543960127806,-0.017459058559988534,-0.02222991824908049,0.2,0.8,2.0452617370597936,0.44120543960127806,-0.01829876730008869,-0.023154749996288956,0.2,0.8,2.0452617370597936,0.44120543960127806,-0.017387598545455327,-0.021663750243163627,0.2,0.8,2.0452617370597936,0.44120543960127806
2020-11-02,-0.016378400830797127,-0.020286855077012958,0.2,0.8,2.0079682471802145,0.4551585702335063,-0.017017964229207098,-0.021625016953231217,0.2,0.8,2.0079682471802145,0.4551585702335063,-0.018296280442892714,-0.02299818375422688,0.2,0.8,2.0079682471802145,0.4551585702335063,-0.017436389711217647,-0.02179417174017666,0.2,0.8,2.0079682471802145,0.4551585702335063
2020-11-03,-0.015774519673402754,-0.019841654922269428,0.2,0.8,1.863640275775851,0.4545847569041516,-0.016265730603092405,-0.02102083239713291,0.2,0.8,1.863640275775851,0.4545847569041516,-0.017408334117114847,-0.021947390672063794,0.2,0.8,1.863640275775851,0.4545847569041516,-0.016484957931953995,-0.021050505514042347,0.2,0.8,1.863640275775851,0.4545847569041516
2020-11-04,-0.015180144340502437,-0.019062862175842556,0.2,0.8,1.7314056143949574,0.4393846228100851,-0.01589893728471333,-0.020252281339886602,0.2,0.8,1.7314056143949574,0.4393846228100851,-0.016889271324098332,-0.020684357831308623,0.2,0.8,1.7314056143949574,0.4393846228100851,-0.015555266786519365,-0.020191012734796964,0.2,0.8,1.7314056143949574,0.4393846228100851
2020-11-05,-0.015193468098571016,-0.019213920646880125,0.2,0.8,1.609805641215712,0.4749419989559462,-0.015990648061156465,-0.020246697817685688,0.2,0.8,1.609805641215712,0.4749419989559462,-0.01678352159994506,-0.020741968545698007,0.2,0.8,1.609805641215712,0.4749419989559462,-0.015797812336470863,-0.019586949753473942,0.2,0.8,1.609805641215712,0.4749419989559462
2020-11-06,-0.014714247467988308,-0.018427526212847434,0.2,0.8,1.4973508548047343,0.47063811916036735,-0.015631736060399866,-0.020165668792706717,0.2,0.8,1.4973508548047343,0.47063811916036735,-0.016206605549909773,-0.020353133209821864,0.2,0.8,1.4973508548047343,0.47063811916036735,-0.015270013048641938,-0.019042222379513227,0.2,0.8,1.4973508548047343,0.47063811916036735
2020-11-09,-0.014637487194550205,-0.01893622039384122,0.2,0.8,1.3940850420581377,0.4892447555070481,-0.01566051183853829,-0.020008272726639024,0.2,0.8,1.3940850420581377,0.4892447555070481,-0.01622968331698695,-0.019966393837930137,0.2,0.8,1.3940850420581377,0.4892447555070481,-0.015006662008772929,-0.018999844182367515,0.2,0.8,1.3940850420581377,0.4892447555070481
2020-11-10,-0.014717681422089526,-0.018689312839349083,0.2,0.8,1.2985141378527092,0.5028539479714536,-0.015338844883253504,-0.01976298894847733,0.2,0.8,1.2985141378527092,0.5028539479714536,-0.015918158196199125,-0.019967630507511054,0.2,0.8,1.2985141378527092,0.5028539479714536,-0.01491434725702134,-0.01908601966077031,0.2,0.8,1.2985141378527092,0.5028539479714536
2020-11-11,-0.01464562080027687,-0.018916623617508475,0.2,0.8,1.2145664832025451,0.5120261624741739,-0.014962149967118964,-0.01879463775861306,0.2,0.8,1.2145664832025451,0.5120261624741739,-0.01559570527724463,-0.01971723631203534,0.2,0.8,1.2145664832025451,0.5120261624741739,-0.014925184504583352,-0.01890146738634521,0.2,0.8,1.2145664832025451,0.5120261624741739
2020-11-12,-0.014110381193507,-0.018822411023672648,0.2,0.8,1.133182416820746,0.49777229079153806,-0.014542348319847766,-0.018714136469787694,0.2,0.8,1.133182416820746,0.49777229079153806,-0.0152921723230112,-0.019287489291361377,0.2,0.8,1.133182416820746,0.49777229079153806,-0.01443222985938214,-0.018340508922812485,0.2,0.8,1.133182416820746,0.49777229079153806
2020-11-13,-0.01429921053174941,-0.018548104933465034,0.2,0.8,1.1909601184852168,0.49607963728777266,-0.014638386378311089,-0.019428478945493242,0.2,0.8,1.1909601184852168,0.49607963728777266,-0.015528757431518716,-0.019148155814348002,0.2,0.8,1.1909601184852168,0.49607963728777266,-0.014657654736511662,-0.019048474814516637,0.2,0.8,1.1909601184852168,0.49607963728777266
2020-11-16,-0.013781989695093186,-0.017719927510028367,0.2,0.8,1.1122398442680657,0.4881220601894075,-0.014194063676893706,-0.018133162202131993,0.2,0.8,1.1122398442680657,0.4881220601894075,-0.014917694540654744,-0.019063039558631634,0.2,0.8,1.1122398442680657,0.4881220601894075,-0.01419586596899538,-0.01789527997205082,0.2,0.8,1.1122398442680657,0.4881220601894075
2020-11-17,-0.013391348064409139,-0.016936250850359387,0.2,0.8,1.040098614243561,0.4879871621966674,-0.013899940119083956,-0.01820646594270518,0.2,0.8,1.040098614243561,0.4879871621966674,-0.0148316649582979,-0.018606339986818647,0.2,0.8,1.040098614243561,0.4879871621966674,-0.013907101207259498,-0.017716690611752475,0.2,0.8,1.040098614243561,0.4879871621966674
2020-11-18,-0.01337964907345705,-0.017313247165739863,0.2,0.8,1.0120934769109564,0.476789591136545,-0.013564951306452123,-0.017639659977338372,0.2,0.8,1.0120934769109564,0.476789591136545,-0.01449751057796693,-0.017736017621681026,0.2,0.8,1.0120934769109564,0.476789591136545,-0.013680152746413436,-0.01763336970871797,0.2,0.8,1.0120934769109564,0.476789591136545
2020-11-19,-0.013194843004902332,-0.016690243066894678,0.2,0.8,1.1363974999972275,0.4621500714414432,-0.013621435626901162,-0.017609981143216494,0.2,0.8,1.1363974999972275,0.4621500714414432,-0.014500926116689428,-0.018374705207323427,0.2,0.8,1.1363974999972275,0.4621500714414432,-0.01386618331653175,-0.018028337073256104,0.2,0.8,1.1363974999972275,0.4621500714414432
2020-11-20,-0.013075544771061322,-0.01644316165009512,0.2,0.8,1.061878903874109,0.4529042484603659,-0.013317577515891809,-0.016877129293035423,0.2,0.8,1.061878903874109,0.4529042484603659,-0.01388021270864488,-0.01737268222892628,0.2,0.8,1.061878903874109,0.4529042484603659,-0.013369542602097814,-0.017232035642934733,0.2,0.8,1.061878903874109,0.4529042484603659
2020-11-23,-0.012695667737217215,-0.016296634385605382,0.2,0.8,1.063696003207373,0.44491111310182724,-0.013193107045936583,-0.01715920949044414,0.2,0.8,1.063696003207373,0.44491111310182724,-0.013727843126620313,-0.01736191399785295,0.2,0.8,1.063696003207373,0.44491111310182724,-0.013105213590068467,-0.016359989004980174,0.2,0.8,1.063696003207373,0.44491111310182724
2020-11-24,-0.012019064401394821,-0.015448382641400056,0.2,0.8,0.9952660638437668,0.43004384022249004,-0.01251597975561711,-0.016383659571098816,0.2,0.8,0.9952660638437668,0.43004384022249004,-0.013161153917643382,-0.017249180894522747,0.2,0.8,0.9952660638437668,0.43004384022249004,-0.012588929297638714,-0.016209585946792945,0.2,0.8,0.9952660638437668,0.43004384022249004
2020-11-25,-0.011851733623988921,-0.015508137989097814,0.2,0.8,0.9335723986801608,0.42505885967160795,-0.012149579689077853,-0.015728825000662597,0.2,0.8,0.9335723986801608,0.42505885967160795,-0.012688090566127902,-0.01646981789944669,0.2,0.8,0.9335723986801608,0.42505885967160795,-0.012375272882913978,-0.015907521462778657,0.2,0.8,0.9335723986801608,0.42505885967160795
2020-11-27,-0.011819754295962387,-0.01540415741919866,0.21058611708325314,0.7894138829167469,0.8833564894470132,0.4340087789637498,-0.012289669407736587,-0.015745565959471554,0.21058611708325314,0.7894138829167469,0.8833564894470132,0.4340087789637498,-0.012963975177276151,-0.016128715378761444,0.21058611708325314,0.7894138829167469,0.8833564894470132,0.4340087789637498,-0.012400458173177347,-0.015849352299018408,0.21058611708325314,0.7894138829167469,0.8833564894470132,0.4340087789637498
2020-11-30,-0.01138041923985273,-0.015020187471139776,0.22373046894743112,0.7762695310525689,0.8301825348083594,0.42536588738407444,-0.012241740546603907,-0.016010465005406642,0.22373046894743112,0.7762695310525689,0.8301825348083594,0.42536588738407444,-0.012991790723231164,-0.016663631924257502,0.22373046894743112,0.7762695310525689,0.8301825348083594,0.42536588738407444,-0.01211982889914037,-0.015154133483030444,0.22373046894743112,0.7762695310525689,0.8301825348083594,0.42536588738407444
2020-12-01,-0.011838890628855969,-0.01438738774998347,0.23111530370266317,0.7688846962973368,0.826338602044038,0.4331521824370449,-0.012299226794619028,-0.016218807389301485,0.23111530370266317,0.7688846962973368,0.826338602044038,0.4331521824370449,-0.012775936956642347,-0.016055350431034975,0.23111530370266317,0.7688846962973368,0.826338602044038,0.4331521824370449,-0.012190219283616795,-0.01569235043000309,0.23111530370266317,0.7688846962973368,0.826338602044038,0.4331521824370449
2020-12-02,-0.011641929965601936,-0.014579032539474984,0.24983288947344004,0.7501671105265599,0.7793561909734176,0.43183068264284413,-0.012026304467161417,-0.015104936727700706,0.24983288947344004,0.7501671105265599,0.7793561909734176,0.43183068264284413,-0.0125328731075416,-0.015781386253352275,0.24983288947344004,0.7501671105265599,0.7793561909734176,0.43183068264284413,-0.011756685366745633,-0.014872860392204035,0.24983288947344004,0.7501671105265599,0.7793561909734176,0.43183068264284413
2020-12-03,-0.012220182040500325,-0.01517484261325246,0.3055229694077347,0.6944770305922653,0.7355494221359921,0.4735811409076983,-0.012532041010087062,-0.016359790493681463,0.3055229694077347,0.6944770305922653,0.7355494221359921,0.4735811409076983,-0.013418233017326664,-0.01674396635507494,0.3055229694077347,0.6944770305922653,0.7355494221359921,0.4735811409076983,-0.012678713136942904,-0.016172178973464735,0.3055229694077347,0.6944770305922653,0.7355494221359921,0.4735811409076983
2020-12-04,-0.011804309539075863,-0.015195124228928426,0.3257082720931268,0.6742917279068732,0.6985801886574713,0.47297011442569353,-0.012477325683825743,-0.01633941423954944,0.3257082720931268,0.6742917279068732,0.6985801886574713,0.47297011442569353,-0.013096222694773722,-0.016695165508005608,0.3257082720931268,0.6742917279068732,0.6985801886574713,0.47297011442569353,-0.012534820944802131,-0.015753375411887875,0.3257082720931268,0.6742917279068732,0.6985801886574713,0.47297011442569353
2020-12-07,-0.011806385011877111,-0.014889061228843894,0.34322125365890327,0.6567787463410968,0.6636520130509183,0.46872688689106534,-0.012161543839870545,-0.015939831245833234,0.34322125365890327,0.6567787463410968,0.6636520130509183,0.46872688689106534,-0.012639208008282485,-0.015532697884721969,0.34322125365890327,0.6567787463410968,0.6636520130509183,0.46872688689106534,-0.012101356206983447,-0.01519727653162643,0.34322125365890327,0.6567787463410968,0.6636520130509183,0.46872688689106534
2020-12-08,-0.011627968106452821,-0.014441533555332063,0.34990051285390855,0.6500994871460914,0.6443127337307905,0.4623328881459334,-0.011942096696785408,-0.015243595086303928,0.34990051285390855,0.6500994871460914,0.6443127337307905,0.4623328881459334,-0.012501855038235983,-0.015953623357841538,0.34990051285390855,0.6500994871460914,0.6443127337307905,0.4623328881459334,-0.01159460488060518,-0.014262970641370682,0.34990051285390855,0.6500994871460914,0.6443127337307905,0.4623328881459334
2020-12-09,-0.010917802707320403,-0.0138623069899554,0.3593090962945088,0.6406909037054912,0.6134464036158268,0.45000681478247917,-0.01137490267792639,-0.014224186761252847,0.3593090962945088,0.6406909037054912,0.6134464036158268,0.45000681478247917,-0.011967035525532002,-0.014883393101300475,0.3593090962945088,0.6406909037054912,0.6134464036158268,0.45000681478247917,-0.011423586192575521,-0.014240645465396561,0.3593090962945088,0.6406909037054912,0.6134464036158268,0.45000681478247917
2020-12-10,-0.01146685841795226,-0.014692484175762213,0.2748148653822806,0.7251851346177194,0.7336568756996986,0.4358778932675687,-0.011802156272800214,-0.015331272020238375,0.2748148653822806,0.7251851346177194,0.7336568756996986,0.4358778932675687,-0.012297224817312019,-0.01522945824535405,0.2748148653822806,0.7251851346177194,0.7336568756996986,0.4358778932675687,-0.011933266758950702,-0.015166951112560015,0.2748148653822806,0.7251851346177194,0.7336568756996986,0.4358778932675687
2020-12-11,-0.011299838018401537,-0.014257653390960811,0.2899823585486337,0.7100176414513664,0.7014055236189669,0.43387783908148553,-0.011575350707763703,-0.0147771244408299,0.2899823585486337,0.7100176414513664,0.7014055236189669,0.43387783908148553,-0.012311289735103105,-0.015159484688956273,0.2899823585486337,0.7100176414513664,0.7014055236189669,0.43387783908148553,-0.011751454292646187,-0.01502296830137578,0.2899823585486337,0.7100176414513664,0.7014055236189669,0.43387783908148553
2020-12-14,-0.011328281934428773,-0.014561897361928821,0.31652799196026205,0.683472008039738,0.6723536011067616,0.4450214895806242,-0.012054302004573383,-0.015301768765648942,0.31652799196026205,0.683472008039738,0.6723536011067616,0.4450214895806242,-0.012497317573310242,-0.015862762153915837,0.31652799196026205,0.683472008039738,0.6723536011067616,0.4450214895806242,-0.011654575223671575,-0.014849628304411649,0.31652799196026205,0.683472008039738,0.6723536011067616,0.4450214895806242
2020-12-15,-0.011054779105271759,-0.01391926832714908,0.2977664263808543,0.7022335736191456,0.6881830338408901,0.4343876126964883,-0.011434634418584545,-0.014660307658401466,0.2977664263808543,0.7022335736191456,0.6881830338408901,0.4343876126964883,-0.012397604288193673,-0.015818983639220168,0.2977664263808543,0.7022335736191456,0.6881830338408901,0.4343876126964883,-0.011515157518731481,-0.014710671238560518,0.2977664263808543,0.7022335736191456,0.6881830338408901,0.4343876126964883
2020-12-16,-0.010959957261896785,-0.013907732823040246,0.3097994770781663,0.6902005229218338,0.6540025548516034,0.4256514952392944,-0.01128343875901609,-0.014610579955634693,0.3097994770781663,0.6902005229218338,0.6540025548516034,0.4256514952392944,-0.0119522650091796,-0.01492706859772375,0.3097994770781663,0.6902005229218338,0.6540025548516034,0.4256514952392944,-0.011355248827719452,-0.01474146079763527,0.3097994770781663,0.6902005229218338,0.6540025548516034,0.4256514952392944
2020-12-17,-0.01041486174748083,-0.013602061345480306,0.31769151678050284,0.6823084832194972,0.6227204763304333,0.4133627798895908,-0.010791351028861857,-0.013565820634439538,0.31769151678050284,0.6823084832194972,0.6227204763304333,0.4133627798895908,-0.011521542070482713,-0.01412657827575728,0.31769151678050284,0.6823084832194972,0.6227204763304333,0.4133627798895908,-0.01086247531533735,-0.013706016374998678,0.31769151678050284,0.6823084832194972,0.6227204763304333,0.4133627798895908
2020-12-18,-0.01039102362207078,-0.013012988624864334,0.3402302100382728,0.6597697899617272,0.5947351375020511,0.4170627834309065,-0.010915729319930264,-0.013949084948343429,0.3402302100382728,0.6597697899617272,0.5947351375020511,0.4170627834309065,-0.011647337290646334,-0.014441898939775542,0.3402302100382728,0.6597697899617272,0.5947351375020511,0.4170627834309065,-0.010743589233142422,-0.013315843735767151,0.3402302100382728,0.6597697899617272,0.5947351375020511,0.4170627834309065
