Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2021-04-12,-0.010344843492005014,-0.013478207992511615,-0.010846047550590696,-0.014238087286007178,-23532002333.12968,-inf,-0.010042735651996303,-0.012505500883338651
2021-04-13,-0.009953003706510817,-0.012746994559839747,-0.009975165818096581,-0.012858497213673332,-1953847324.1839538,-inf,-0.009659119791161694,-0.011905314645277644
2021-04-14,-0.009827487110462595,-0.012538676587756224,-0.010268045389073416,-0.013427926032840057,-2058148724.4702287,-inf,-0.009182403184020327,-0.011355116827009128
2021-04-15,-0.010138355690115647,-0.01245526512087443,-0.01029529630693784,-0.013636752753165364,-3307868328.860627,-inf,-0.009642965471251621,-0.012117943980052193
2021-04-16,-0.00966335546673355,-0.013085906356915705,-0.010275875430342307,-0.013676574863691688,-1360281618.8444805,-inf,-0.009247790267369457,-0.011830320194671775
2021-04-19,-0.009733731699828904,-0.012333484611851164,-0.00996676064764138,-0.0130796330972511,-351766823.48914546,-inf,-0.008773684630550432,-0.010887880917149506
2021-04-20,-0.010439111213161238,-0.013188169326808039,-0.010542389527997707,-0.013938212865284173,-593351856048.9264,-inf,-0.010049736342852503,-0.012729176452005006
2021-04-21,-0.01152355978620979,-0.015404563518767938,-0.011941691445985541,-0.015392799231559326,-9537678226.918781,-inf,-0.011375528999347887,-0.015144011681983077
2021-04-22,-0.011350411734442317,-0.01461523954656714,-0.011811966277088257,-0.014790395871844947,-96121531.56773558,-inf,-0.01041447442035934,-0.013040829321854708
2021-04-23,-0.013336580276789358,-0.017890464168244934,-0.01364784359253059,-0.019029502389446333,-1453969091951.0767,-inf,-0.012736262668532922,-0.01576179491670923
2021-04-26,-0.012478089746721004,-0.01655194606140298,-0.013589093526079385,-0.01758091594810736,-6253799238.512903,-inf,-0.012528912382976137,-0.015698159707301693
2021-04-27,-0.012673286416893768,-0.01591640800432307,-0.012685443495312095,-0.01673201002899942,-124612972491.7771,-inf,-0.011649983374118959,-0.015846501063762855
2021-04-28,-0.012183912477795666,-0.015302970556989724,-0.011878261246442623,-0.01594087121743462,-30775394.900819436,-inf,-0.011175963480546038,-0.014576396328361572
2021-04-29,-0.011794762453910347,-0.014714664958258657,-0.011690104251600563,-0.01515022073297877,-5547459741.639958,-inf,-0.010952028822597359,-0.013989924106004328
2021-04-30,-0.010321008560340494,-0.013748470271462795,-0.011398069254011895,-0.015544470702931037,-1432770297.262043,-inf,-0.010127300575772966,-0.013339328608530598
2021-05-03,-0.012274419094941296,-0.016472115237826383,-0.012117843514577243,-0.016496851159659227,-21634362744.35752,-inf,-0.011780739546697679,-0.014782715080331615
2021-05-04,-0.011916686647429602,-0.015550628310669416,-0.012455648854171029,-0.016236011391833793,-93375722.59696972,-inf,-0.011380358721652618,-0.014314267124761254
2021-05-05,-0.01262343457150481,-0.01622903600289003,-0.013012363619540827,-0.016466881946518897,-142443970.53735518,-inf,-0.012356731879343552,-0.01627167624896737
2021-05-06,-0.011987254104089478,-0.016066417684212866,-0.012362440588850577,-0.01696481344328848,-1240035067.3019195,-inf,-0.01141943963729794,-0.014405055321794173
2021-05-07,-0.011358876667025567,-0.014655828202442824,-0.011237007974783485,-0.014688203772540528,-385940128.8139308,-inf,-0.011206850738519847,-0.014550929372441193
2021-05-10,-0.011110171673737635,-0.01416922392455109,-0.011395134638994425,-0.015402544808815971,-319852722.97183686,-inf,-0.010475898440057817,-0.013227774643122438
2021-05-11,-0.014328319364910445,-0.017890087056725176,-0.014244368922873486,-0.018659675334415884,-3390309562.2122064,-inf,-0.013294263435173115,-0.017298473417048665
2021-05-12,-0.015451750347267474,-0.019466773420163036,-0.01560157963209772,-0.02039889948872287,-792393156.1295682,-inf,-0.013975772590694378,-0.018048467460459443
2021-05-13,-0.023075941865482123,-0.029286772216917795,-0.02327288142873888,-0.029480892094530847,-44784209546.89515,-inf,-0.023121144014806177,-0.03179148877771588
2021-05-14,-0.022240007281832792,-0.028871624175090836,-0.02197813129154515,-0.02895367212755888,-4601529964.573879,-inf,-0.020561192653442265,-0.027012367738227197
2021-05-17,-0.02101972115879732,-0.02675616965362972,-0.020230257925074487,-0.026946828783170503,-2643098815.2329926,-inf,-0.020494220099491256,-0.02638291574238533
2021-05-18,-0.01929753439087245,-0.026114010927422632,-0.020422801485374342,-0.02654363503890148,-71939404563.55418,-inf,-0.018779616478031516,-0.024117084119360633
2021-05-19,-0.01948963207183757,-0.0263619020981141,-0.0202790443078327,-0.02669711791694312,-879174130.1180215,-inf,-0.019648177135093543,-0.026689408472977884
2021-05-20,-0.018492677530184874,-0.02418782618134919,-0.019019481910698525,-0.024893900333170755,-76860948.02299343,-inf,-0.018062509818329808,-0.024162594952731514
2021-05-21,-0.01742275961452241,-0.022854222003496544,-0.017744281562941833,-0.022988414346227882,-5952054472.884805,-inf,-0.01730968972145139,-0.021783617881846892
2021-05-24,-0.016610595756287025,-0.02174736036004522,-0.01652695466463743,-0.0230796291400906,-1467731149.385119,-inf,-0.015433224129740802,-0.020721406305369273
2021-05-25,-0.015610189506157703,-0.020285248208699588,-0.015982214982057572,-0.021153506651876538,-1983003608.9829695,-inf,-0.015007390704971452,-0.01897381784813532
2021-05-26,-0.015246081961194652,-0.01894766941436544,-0.01520565349848326,-0.019501481539423614,-12930376.041655079,-inf,-0.014413389397982918,-0.019090624390273203
2021-05-27,-0.014228349097961356,-0.01868442778013087,-0.014240862087690966,-0.01811050107079991,-415399824.22798276,-inf,-0.013093467257076982,-0.016260954518054392
2021-05-28,-0.013577521574411671,-0.017829487710119676,-0.013510838539794965,-0.017664758479745895,-166990177.0145696,-inf,-0.012712489068161928,-0.016383697264940204
2021-06-01,-0.012632854235787347,-0.016835975593020268,-0.013224365039127443,-0.017836367930161186,-355658965.4932318,-inf,-0.011573437097162605,-0.015542622784608627
2021-06-02,-0.01178055100046694,-0.016220072180085515,-0.012385144247351843,-0.016364827642828962,-1469858468.5709555,-inf,-0.011400218982813631,-0.014165523599858142
2021-06-03,-0.011281033408349784,-0.013939216721527268,-0.010953276224006828,-0.015089413339717292,-780927681.3495818,-inf,-0.010694818868744701,-0.01309918111594323
2021-06-04,-0.01143721083801241,-0.015216288500079706,-0.011647573078737592,-0.01644960677436603,-158805380.13062492,-inf,-0.010936871703512726,-0.014061084359485679
2021-06-07,-0.012002576488692995,-0.015090742853351205,-0.011577056887476782,-0.01556118672399236,-12057714207.958591,-inf,-0.010591695163333496,-0.012833832423030798
2021-06-08,-0.010739745892130982,-0.012870306363082323,-0.011311736357101929,-0.015402065798254346,-7099558146.044546,-inf,-0.010063139635592369,-0.013682358844944356
2021-06-09,-0.0105301200794592,-0.013705606629545902,-0.010368916587366725,-0.013430669691123094,-533102217.38513756,-inf,-0.00994073772871399,-0.012896706679825716
2021-06-10,-0.010302176899534604,-0.013014993566420822,-0.010591338857069978,-0.013402106920611896,-209478321.22327176,-inf,-0.009673710631047577,-0.012281652047423632
2021-06-11,-0.009945242642119692,-0.013070964896633272,-0.01014473994684133,-0.014200353621364303,-20633727653.837307,-inf,-0.009527223752733517,-0.01172468098586861
2021-06-14,-0.009565397667822955,-0.012138697171012607,-0.009876309996253926,-0.013028107691975717,-486337731.23756117,-inf,-0.00963441315370256,-0.01244368839148624
2021-06-15,-0.00953466615964445,-0.01251424169952599,-0.009626019689102837,-0.012496252441231693,-14436106248.872536,-inf,-0.008889682850603865,-0.011097781724333558
2021-06-16,-0.009810815978982377,-0.012761318641266735,-0.010084134887724899,-0.013373666931370732,-699890296.7549268,-inf,-0.00885668833586765,-0.011095277362204631
2021-06-17,-0.010696284734950077,-0.013269613787134413,-0.010592767928948327,-0.013864164502362261,-393360352.11777383,-inf,-0.00928251232949892,-0.011922062029807915
2021-06-18,-0.010817029303207807,-0.013714402364884677,-0.011413351296693327,-0.01452945047893115,-388394340217.73016,-inf,-0.010071543867818175,-0.012369053146146345
2021-06-21,-0.015339349807549755,-0.019930134388096155,-0.016102585070762905,-0.02044041551625754,-1477833832.475804,-inf,-0.014918285033499564,-0.018961606534454757
2021-06-22,-0.013965118208490258,-0.017616909709386612,-0.014908430837830562,-0.019802516501652587,-2131368071630.1152,-inf,-0.013104387759427629,-0.01702186838150307
2021-06-23,-0.013716835329503964,-0.017180205532409648,-0.014003959868309405,-0.018668066394582614,-1874044574.7084608,-inf,-0.013023640350017249,-0.016332562666144138
2021-06-24,-0.013411759604352709,-0.01754993821459797,-0.013241879869308306,-0.017816196117865044,-3386187746.027677,-inf,-0.012397178283617076,-0.016434837534326497
2021-06-25,-0.012282626415691127,-0.015576661962409134,-0.012919879550570262,-0.01719676962441099,-881831860.1600978,-inf,-0.01157405635286251,-0.014758194472678003
2021-06-28,-0.012054752833759539,-0.014702965200418427,-0.011917113415607639,-0.01617147202446245,-578889250630.6248,-inf,-0.01137079264650265,-0.014447433911151115
2021-06-29,-0.011845467104077594,-0.014779470151182144,-0.011729111273306853,-0.015960762504753617,-9403420272.719631,-inf,-0.010568720496934443,-0.013427816284422536
2021-06-30,-0.010823475966644068,-0.013101354038092624,-0.011078150063959685,-0.014500312814371013,-33607147185.406036,-inf,-0.010194518263565136,-0.012576403457765766
2021-07-01,-0.01076789675430611,-0.014249244894088185,-0.010578363972771948,-0.014494414040794728,-518202005.8251121,-inf,-0.00976400141047223,-0.011569646557836284
2021-07-02,-0.010265214288415914,-0.01294966654531919,-0.010526681462318062,-0.013892922616879444,-1270989941.6286373,-inf,-0.009602079858005423,-0.01225238375389307
2021-07-06,-0.00960760345267485,-0.011905839018973513,-0.010827557235972769,-0.01487274600835595,-1461058457.9865355,-inf,-0.00942681167429632,-0.011893130850769816
2021-07-07,-0.009843944889638547,-0.011854160806823073,-0.01005607023778299,-0.012774674442525391,-231985621.6505823,-inf,-0.00935114631221182,-0.011097105070940045
2021-07-08,-0.01008207448818033,-0.013008505976063109,-0.010029907692824648,-0.013046555442957011,-237149632984.24725,-inf,-0.008999766163870592,-0.011516294363526249
2021-07-09,-0.01195645390919219,-0.01546043687867039,-0.011942265028581076,-0.016648510005417866,-114315979.34740539,-inf,-0.011446288666217662,-0.014832079838984465
2021-07-12,-0.01170730829268252,-0.015175579274644982,-0.012398322218620127,-0.015420239081813407,-10990415.937434904,-inf,-0.010828580352793816,-0.014025693796480755
2021-07-13,-0.01128297157568524,-0.014746937536759945,-0.011270543675088231,-0.015106828390773258,-17967539821.931797,-inf,-0.01014202745843858,-0.013072163436829891
2021-07-14,-0.011054666190690869,-0.013994637349734078,-0.011451458046573867,-0.014875740463787233,-23610227.13529658,-inf,-0.010091439091359055,-0.013490754174959992
2021-07-15,-0.011281362892537217,-0.01443549578088428,-0.01110494147545258,-0.014565421848870198,-71684623.81105825,-inf,-0.010275105068782497,-0.012912757555988667
2021-07-16,-0.010954344116810196,-0.014282184691069481,-0.011460649904458678,-0.014844039291991493,-921336925.637087,-inf,-0.010440464395907572,-0.012944857225205603
2021-07-19,-0.01279854135720722,-0.016138129129888813,-0.012724215135646692,-0.01629029005458189,-3279788039.6408215,-inf,-0.011351442753483855,-0.014120677310600047
2021-07-20,-0.018728129757597405,-0.024381857128751926,-0.01898074032625804,-0.026348861454572017,-4315689931597.4966,-inf,-0.017632673129910237,-0.023757883039666337
2021-07-21,-0.017739619856453035,-0.022598189469266897,-0.01721972507918355,-0.02209853451556784,-694743010.6324409,-inf,-0.01660983801824411,-0.02089195983283313
2021-07-22,-0.016030506566116737,-0.02137347807923913,-0.01651660391885803,-0.02231346624784955,-419846851.7761979,-inf,-0.01560754981355075,-0.02077117302409158
2021-07-23,-0.014979959625371039,-0.019567198121119157,-0.015057947779443573,-0.02030842181671181,-19321991540.007282,-inf,-0.014496303727038093,-0.01810153480573998
2021-07-26,-0.01436361811288171,-0.019286741941598847,-0.014656732755274812,-0.019213498192056377,-26301070664.727966,-inf,-0.013741424725102211,-0.01708536322434975
2021-07-27,-0.013416182741330765,-0.017568707383255083,-0.013609663360543055,-0.017299187866138065,-87169275203.3043,-inf,-0.012772289515358356,-0.01604942711565001
2021-07-28,-0.013094592227157868,-0.017761961266108753,-0.01424308128750072,-0.01949228533383208,-595180327.701893,-inf,-0.012559205225973116,-0.015455716529598347
2021-07-29,-0.012145124825443367,-0.014814521270248047,-0.012473408910327772,-0.01599838738963465,-3914042513.3431964,-inf,-0.012221627820311064,-0.0152419042421696
2021-07-30,-0.011976910631932514,-0.0156764632899565,-0.012605624504438164,-0.016120186508545645,-141160772.78951222,-inf,-0.011544767951826823,-0.01497812481006475
2021-08-02,-0.012321452657318974,-0.016412238035379022,-0.01338740458623631,-0.017812378111023014,-17030422267.074057,-inf,-0.011845054711253383,-0.01652648618841067
2021-08-03,-0.011881106114142604,-0.014793728996241307,-0.01260602969479361,-0.016740075442330617,-1957424717.746228,-inf,-0.011928348536113787,-0.01582102690079181
2021-08-04,-0.011456167974378024,-0.014944905524986021,-0.011694314698601016,-0.015783371381991353,-45625970.18670867,-inf,-0.010700355276604474,-0.013719008721702737
2021-08-05,-0.011374596991608123,-0.014806224887280253,-0.011750298942115437,-0.015585190264402384,-808950779.7292318,-inf,-0.011123198739609026,-0.014034198347250363
2021-08-06,-0.010837753614285638,-0.01409934566433198,-0.012020871764569107,-0.01605233717468219,-495840773616.89465,-inf,-0.010726783310543823,-0.013922316224452457
2021-08-09,-0.011269137578474009,-0.014371770146583926,-0.011027565305904907,-0.014026546397050699,-44315117064.44448,-inf,-0.010174815814940877,-0.012940003107852536
2021-08-10,-0.010623168876355175,-0.013710800439328114,-0.010998603016271286,-0.014333778846151992,-810741809.7266654,-inf,-0.009819009047072851,-0.012207728548662955
2021-08-11,-0.01052454354873156,-0.013355027010354676,-0.01044831435805108,-0.014113098185844573,-1603553280.509792,-inf,-0.009596618789961823,-0.01201950233519426
2021-08-12,-0.009914868757706276,-0.012737676795994461,-0.010371273171193707,-0.013470860872870874,-130688376.02405404,-inf,-0.00918134324454917,-0.011471069160410248
2021-08-13,-0.009331442436939315,-0.01197340830161274,-0.0097977391025313,-0.012771533379603961,-252026946.82291952,-inf,-0.009148017693753821,-0.011402181814280437
2021-08-16,-0.009274382052245697,-0.011296049697994932,-0.009350633220281184,-0.01243212949277992,-844924968.4057441,-inf,-0.009024372833901713,-0.011316598952116836
2021-08-17,-0.009152893675790053,-0.011403193967531013,-0.009420858804494715,-0.01164597108286429,-19333979721.303925,-inf,-0.008765687899569646,-0.011113387430735661
2021-08-18,-0.01090849762096513,-0.013990415189947607,-0.011794781325609004,-0.015690784427426573,-46785113474.23337,-inf,-0.010286141774506204,-0.013296475662451963
2021-08-19,-0.014145451690624901,-0.017998194132030135,-0.014906106409701319,-0.01977952217535373,-3322775920.4571576,-inf,-0.013440473573842524,-0.017501374331597274
2021-08-20,-0.013193043945249849,-0.01766786838540531,-0.01352073531886594,-0.01716240374903425,-162046947.9417223,-inf,-0.0125836552251823,-0.01614299964837601
2021-08-23,-0.012598409572038132,-0.016022778835555973,-0.012877612820469812,-0.01683181249337704,-757778143.9957387,-inf,-0.011666391651633488,-0.015257795847410488
2021-08-24,-0.011994679430648221,-0.015312173688143107,-0.01216126785843317,-0.015575746592168213,-80750609.17426948,-inf,-0.011300749776562317,-0.014635691761901527
2021-08-25,-0.011505307530398334,-0.014765344432042945,-0.012076711211545185,-0.016047460701944998,-4514954174.361897,-inf,-0.010521659108457173,-0.013449883627859484
2021-08-26,-0.011369415409987677,-0.014271088898514396,-0.011541025924561023,-0.015594775477697031,-5471544728.455662,-inf,-0.010095815523390221,-0.01341681754136723
2021-08-27,-0.011929513032431149,-0.01573320182233895,-0.011825498243320461,-0.015649233990485775,-350104514.70233834,-inf,-0.011300548904930445,-0.0141904385108633
2021-08-30,-0.01111173141604916,-0.014715689925330813,-0.011172617398204729,-0.014248887525311442,-5730145269.467444,-inf,-0.010678712629145963,-0.013335568986125567
2021-08-31,-0.011068986420265598,-0.014492874648211734,-0.011474696722149567,-0.015050378766836793,-8987841232.2689,-inf,-0.010212148694272477,-0.013158007094911302
2021-09-01,-0.010694404992579098,-0.013737738867606127,-0.01068767628665308,-0.014348802272113787,-6398478362.727411,-inf,-0.009796545379346145,-0.01303778493447155
2021-09-02,-0.009965410251722552,-0.012810822548057266,-0.010904664339589734,-0.015102607918366881,-204610786156.94885,-inf,-0.009373567581176875,-0.0122475620085991
2021-09-03,-0.009572262491038373,-0.012186099236542094,-0.00998130234599797,-0.013238220379311378,-4510272202.701955,-inf,-0.008685758879912318,-0.011838816537729
2021-09-07,-0.009464844991969224,-0.011776020319795667,-0.009560310487464245,-0.012412665521362854,-198323662069.8678,-inf,-0.008933417471973227,-0.011483341609028159
2021-09-08,-0.010136811361500506,-0.012964175706081528,-0.0099724043218163,-0.013251160121893275,-23841754208.40716,-inf,-0.009260738187847624,-0.011586510648017023
2021-09-09,-0.009883806882937704,-0.012680491787521127,-0.009709217031214589,-0.013200783644785951,-32147424.57305611,-inf,-0.009085927957674943,-0.011246149716506577
2021-09-10,-0.010101020511990123,-0.012921358859013125,-0.010589750629511,-0.014200809241375664,-35069254233.93487,-inf,-0.00961854720310851,-0.011811338688447734
2021-09-13,-0.011744301702204122,-0.015400963396365803,-0.01274936619127423,-0.01778375191049082,-5709242985.244655,-inf,-0.011449238329952434,-0.015038587763000067
2021-09-14,-0.011417534165497468,-0.015382524415667025,-0.011509764494912773,-0.015114963313837064,-10712404550.270573,-inf,-0.010850197723325095,-0.014260020303930808
2021-09-15,-0.01240411208352927,-0.015635828877897943,-0.012238635396111957,-0.01570626284018074,-288100061555.8162,-inf,-0.011616032359979427,-0.015036292099540662
2021-09-16,-0.011684735585658657,-0.0152780084559418,-0.011513757304911588,-0.015363999218042473,-1129205869.210684,-inf,-0.010684483775835954,-0.013488778718639476
2021-09-17,-0.011332402753239153,-0.014613748955384896,-0.011190353311780513,-0.014515100805272508,-85586000.1197292,-inf,-0.010562891795477593,-0.013953182822286884
2021-09-20,-0.012955787554051688,-0.01719055688523738,-0.013187162131250875,-0.017817465017767327,-305806230.1405345,-inf,-0.012841400966522086,-0.01646956265887948
2021-09-21,-0.019322377896413893,-0.023998802756833585,-0.020314079368849058,-0.025966179583576415,-7844638.4943061415,-inf,-0.018836969297700082,-0.0244364734013701
2021-09-22,-0.018158147207746306,-0.02335887467890398,-0.01846828662128262,-0.024952661029907845,-430707914.5759778,-inf,-0.018167624202170697,-0.02337070146690444
2021-09-23,-0.017141667041606183,-0.025377913380619798,-0.017006254456272154,-0.022429467072551345,-7438404970.996586,-inf,-0.0167261194328792,-0.022077172797560704
2021-09-24,-0.015355336546318434,-0.020155617289322917,-0.01669659897479158,-0.022594544201955537,-10831374.64198006,-inf,-0.015898506303653352,-0.0207912731037701
2021-09-27,-0.014337704473412018,-0.018716207515538732,-0.015272428538239098,-0.019853140656353553,-2348599357.722627,-inf,-0.014443460217989508,-0.01837343616263619
2021-09-28,-0.014079046331392772,-0.020066369977681044,-0.014514702213106873,-0.018744108607689214,-13273877754.329935,-inf,-0.014400316190485315,-0.018439399565758453
2021-09-29,-0.02207019318161604,-0.030410119252050727,-0.022194197930160694,-0.0296521453147364,-4598511277.091402,-inf,-0.021989684809581085,-0.02751513473618068
2021-09-30,-0.020887746002801025,-0.028808972645255077,-0.021441852988397177,-0.027019559034985395,-373825921.8309527,-inf,-0.01949010332206925,-0.025767054208948113
2021-10-01,-0.020852414338133087,-0.02615001960930893,-0.021866100386398375,-0.027677812143958813,-687183162.9199754,-inf,-0.021256010065257236,-0.028324744902615447
2021-10-04,-0.021396922340584497,-0.02698993419894805,-0.021593074178683544,-0.02847992040112769,-754577890.0790533,-inf,-0.020124443518471927,-0.0272084738790824
2021-10-05,-0.022665458170086385,-0.02930493324375454,-0.02225942166036983,-0.030099122523181965,-636768114.1538597,-inf,-0.020957009254186306,-0.02805053156566714
2021-10-06,-0.021143825956164437,-0.02775225777991279,-0.019682174607316236,-0.029261790712790517,-212927946711.13596,-inf,-0.01998301745529487,-0.02583190310954821
2021-10-07,-0.0189480559997657,-0.024239123601592315,-0.020146437747811816,-0.025893452027364802,-156830028.04489243,-inf,-0.01822425021499461,-0.024190946229534466
2021-10-08,-0.01783594129841721,-0.024964343482902596,-0.018700896271873973,-0.024079403885191204,-52913738.03332001,-inf,-0.017303837975853775,-0.02263629609346416
2021-10-11,-0.017083480449662517,-0.022764050423236842,-0.016506170188262184,-0.021563218795913216,-424478057.4521206,-inf,-0.016447847716110953,-0.02126338711154777
2021-10-12,-0.01734347226380435,-0.024141859195447896,-0.017447768217461742,-0.023070311785027685,-126429573.72208875,-inf,-0.016637078727876627,-0.02157009569104523
2021-10-13,-0.016707793754048853,-0.022129664279564674,-0.017129735366274955,-0.02199798871586976,-6916663889.474791,-inf,-0.0162051062192063,-0.02136789359146613
2021-10-14,-0.014843932006128706,-0.01934129090559998,-0.015830010187451605,-0.020652637502581027,-1048398783.6427922,-inf,-0.014849634405457187,-0.01937271214690833
2021-10-15,-0.014185378342762659,-0.017827004797678278,-0.014414963981289903,-0.01950377869943064,-194545147.27139568,-inf,-0.014108954685443233,-0.01853714329348761
2021-10-18,-0.013198586783878077,-0.017001582945548835,-0.013784622366231028,-0.017808284524361683,-803687125195.2572,-inf,-0.01283649644281225,-0.01599557817732966
2021-10-19,-0.01221952345953462,-0.016344410420838177,-0.013504490329621461,-0.01707653828525825,-34981072.11670769,-inf,-0.01214975049746941,-0.015868172501681006
2021-10-20,-0.012065994342722958,-0.015109520902085914,-0.012131209567738725,-0.016333178865144456,-6345681.311276514,-inf,-0.011239216472478272,-0.014134737542637834
2021-10-21,-0.011320242304169338,-0.014662017782333866,-0.011312448835160072,-0.014342698034326784,-896805458.8412659,-inf,-0.01063692178177636,-0.013481472188412984
2021-10-22,-0.010811136470535776,-0.01394957559418094,-0.0107094396148891,-0.013865034644971163,-665598074.60747,-inf,-0.010234783567330472,-0.013130620194786995
2021-10-25,-0.010613893166664695,-0.01280277211283139,-0.01048566025989044,-0.013619338522109892,-22935696573.47036,-inf,-0.009859397063628206,-0.012544761069931777
2021-10-26,-0.009657234468375119,-0.01335528816562708,-0.01043007095441372,-0.013213451487384058,-326252997.2576028,-inf,-0.00911789522683854,-0.011911136748277627
2021-10-27,-0.009780796638408504,-0.013168891975039811,-0.009902865052658865,-0.01265449274056945,-469483730.02241135,-inf,-0.009247882728303502,-0.011857776042133823
2021-10-28,-0.010435677750113104,-0.01370237906052175,-0.010789038780120875,-0.014050895346014638,-4236911511.123221,-inf,-0.009834903234298229,-0.012794867009589882
2021-10-29,-0.009752308305452378,-0.01219952376561414,-0.010204166146174722,-0.013118283623147606,-2748485314.455795,-inf,-0.009899260577389797,-0.012858163999849593
2021-11-01,-0.010241092574031154,-0.012920369356699284,-0.010263295806452341,-0.013380372041051414,-261136073.4043202,-inf,-0.009352278686124533,-0.011789185385863439
2021-11-02,-0.009781000170762827,-0.01262586766817469,-0.010327600799884304,-0.013402464236529498,-1935482123.9865115,-inf,-0.009593105448803157,-0.011429393511902659
2021-11-03,-0.009836056280340824,-0.012734916719430295,-0.00996364724480113,-0.013709667066798981,-3695270944.6699247,-inf,-0.009269978140493993,-0.011560736756837548
2021-11-04,-0.009277144784892725,-0.011607565957863442,-0.009756204087891074,-0.012555337925344155,-35427117.12713972,-inf,-0.008739538698622923,-0.011042131569320513
2021-11-05,-0.009357655750006742,-0.01170472248926904,-0.009787697842750787,-0.0126429810646411,-347860205.60415053,-inf,-0.008681172082420021,-0.010720636946958717
2021-11-08,-0.008991801131734329,-0.011262348776957566,-0.009326765543809883,-0.012232833098760575,-6032171798.350823,-inf,-0.008165418426492795,-0.010035924868592512
2021-11-09,-0.00908430816244583,-0.01119473755930591,-0.009488311698998891,-0.012732721951118575,-1551208415.240443,-inf,-0.008400721092891127,-0.01037559857621772
2021-11-10,-0.009308988141018276,-0.011973789712534755,-0.009591227091820712,-0.012486220545005627,-19231312735.141872,-inf,-0.008706898591842505,-0.01084058006488549
2021-11-11,-0.011385771674138453,-0.014869703250736934,-0.011851453045958643,-0.015360669426705617,-211848735.83557916,-inf,-0.011028773196769372,-0.01472713246478286
2021-11-12,-0.011083411947200078,-0.014925779985303369,-0.011927137663627291,-0.015490484560084738,-2503601097.276266,-inf,-0.01106378499517001,-0.014081872387707412
2021-11-15,-0.010991424453931262,-0.014192555672384248,-0.011414703978120125,-0.014645784084021134,-193179366260.38376,-inf,-0.010316146808842866,-0.01290090986104307
2021-11-16,-0.01010130238099862,-0.012597809794873517,-0.010807418262635747,-0.014292397304943512,-2829505060.598645,-inf,-0.009686047721274845,-0.01246885295327912
2021-11-17,-0.009940967957567466,-0.012913278239806798,-0.010688927669952858,-0.01387964631994023,-2188558620.7988267,-inf,-0.009670296282441732,-0.01211758178338308
2021-11-18,-0.009948604046550187,-0.012453443219722318,-0.011274693004582425,-0.014677209448036566,-15619960623.944544,-inf,-0.009764165965920592,-0.012494236811667014
2021-11-19,-0.009970746722350838,-0.012561276722498776,-0.010696862244481107,-0.013960444027734104,-166685156.6539153,-inf,-0.009358842948303999,-0.01176055329080028
2021-11-22,-0.010322452253597984,-0.013293048370498543,-0.010692132373520923,-0.014217493444370052,-42663718236.28339,-inf,-0.009000850171985235,-0.011670140340032777
2021-11-23,-0.010433258014091024,-0.012983948623557102,-0.010568641432306087,-0.013748911170881948,-284423196.5927837,-inf,-0.009550978170522985,-0.01201990438749728
2021-11-24,-0.01009797286685762,-0.012716242204355115,-0.010607609182510401,-0.013687011840652456,-46435186683.5448,-inf,-0.009426721090421147,-0.012047295041893733
2021-11-26,-0.009559690524092676,-0.012147603101353311,-0.010420971176105708,-0.013986427036199026,-13052322699.175657,-inf,-0.009120209848361847,-0.011488244715257088
2021-11-29,-0.022348226582072393,-0.027566727856913668,-0.021698194370935512,-0.029008603619100726,-642216698.9710151,-inf,-0.021876739569158313,-0.0281434184767779
2021-11-30,-0.019892583386576113,-0.026351449021196384,-0.020942454890422957,-0.02696427483687693,-212551640375.10342,-inf,-0.01964060434762342,-0.025333393058805068
2021-12-01,-0.02499842037293893,-0.032335907612577215,-0.025396585694060347,-0.03297560569036062,-22804316839.379734,-inf,-0.026245604611919646,-0.03574452302720089
2021-12-02,-0.026329274107489548,-0.03560019332778899,-0.025785791604113102,-0.03313515405260565,-41274050759.71363,-inf,-0.02615870376532209,-0.03359464410313845
2021-12-03,-0.02423009130334478,-0.032123791857704656,-0.025552127469769093,-0.032717667656984716,-5333894318.263362,-inf,-0.024020283646170322,-0.02979954292593828
2021-12-06,-0.022745715464195855,-0.031061583118550187,-0.02324775795430755,-0.03015090751474431,-431639418625.7272,-inf,-0.022193797241607135,-0.02927366296119189
2021-12-07,-0.0218411818218434,-0.029428218719573514,-0.02200387494801693,-0.029493052737820942,-480046554.6310905,-inf,-0.02102688450853958,-0.027129488984737823
2021-12-08,-0.020317208236855306,-0.02559226430352784,-0.019845738803253986,-0.026524845362631954,-6214813163.196649,-inf,-0.019825584250980785,-0.02496884104863752
2021-12-09,-0.01936680865712775,-0.024426929577111837,-0.019806148617526186,-0.02569496559481629,-1191797984.3747683,-inf,-0.018160531562189865,-0.023007335301151906
2021-12-10,-0.019889136256693737,-0.026422691008922444,-0.0198773188754829,-0.024972883151841145,-1652003202.8839362,-inf,-0.019268997885372025,-0.025911086258583446
2021-12-13,-0.019325106060853404,-0.024483987853302046,-0.01837236490177316,-0.02449843453741669,-755346131.8712445,-inf,-0.017359658065343477,-0.022654616386140955
2021-12-14,-0.018593618682654554,-0.02558358138681519,-0.01758517535428718,-0.023370212754527758,-5232250738.178294,-inf,-0.017861821791133478,-0.024000418416790414
