Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2021-04-26,-0.013230907857591494,-0.016483592251679637,-0.013111015384129664,-0.017386088669423636,-714242402463.3185,-inf,-0.013825317485158313,-0.017608998134299746
2021-04-27,-0.01192862133825627,-0.015460342813716945,-0.012546326715800239,-0.017261957046353256,-10518173718.724852,-inf,-0.012052357188900423,-0.01564885528140796
2021-04-28,-0.011234871647765439,-0.014722949327526425,-0.011535405572370146,-0.01474994340662568,-395663545.20213795,-inf,-0.011844536682926855,-0.01464543778095469
2021-04-29,-0.01081194541532304,-0.013694436828539325,-0.010942053165695183,-0.015119797665257508,-4601018994.449092,-inf,-0.011610478473142113,-0.014146908837331402
2021-04-30,-0.011289953562680683,-0.014296234874853072,-0.01148784381199769,-0.014924553449779299,-87761781.97926489,-inf,-0.011667081926797421,-0.015302735801522485
2021-05-03,-0.012167060764794046,-0.01607121149537333,-0.011892134473067919,-0.01651085337577942,-2040738779.9291353,-inf,-0.012891211195758555,-0.016569121984814354
2021-05-04,-0.012013488995522051,-0.01501882414916932,-0.012042661636830338,-0.01592189211430748,-2146433128.2792888,-inf,-0.012424732936902596,-0.016259884276170047
2021-05-05,-0.011800416237176366,-0.015960808238884558,-0.012067763459278806,-0.016270479909991607,-66797550435.17662,-inf,-0.012857370910789067,-0.016739924008096495
2021-05-06,-0.011640786904132491,-0.014746001138474726,-0.012397682882883272,-0.016040856645160126,-292764717.5504488,-inf,-0.012453467097310865,-0.01614926224984155
2021-05-07,-0.011829290572460604,-0.014588577629500055,-0.01178385057897706,-0.015624719012883091,-8316997722.482952,-inf,-0.011740266041675298,-0.015264075204757926
2021-05-10,-0.011353611602593287,-0.014758801135550307,-0.011394820924832712,-0.014809273934476605,-500434494.4622458,-inf,-0.011642580290842803,-0.014928358142884495
2021-05-11,-0.012824380475960968,-0.016923090022610766,-0.013432995136199518,-0.01798866333685741,-20054337211.57008,-inf,-0.013700327966634014,-0.01817033279804693
2021-05-12,-0.014194233256199217,-0.01788447217454199,-0.015210019785859865,-0.019190322967602064,-566038330.9719701,-inf,-0.015269527882676033,-0.020058092916217313
2021-05-13,-0.02232957941031439,-0.02891890718505669,-0.022498917507028027,-0.02951740045274228,-2548326791.789533,-inf,-0.022811435438284296,-0.03169733343395798
2021-05-14,-0.022777612350227676,-0.03009175837119936,-0.022022350588892795,-0.027704126228797046,-143494390.6054691,-inf,-0.023875156718325543,-0.0316816114282847
2021-05-17,-0.021246595920036682,-0.027276966063769715,-0.02077991466068026,-0.026685492968108945,-1380664741.1665127,-inf,-0.021855195981918048,-0.02875460499337298
2021-05-18,-0.019629340038079295,-0.024886887444418852,-0.019496007848562567,-0.025866408494866343,-1266198139.9360397,-inf,-0.019908505441411026,-0.025866508270750602
2021-05-19,-0.019093455561727743,-0.025056640224871904,-0.019682485729708092,-0.025734775664182016,-4238541636.52526,-inf,-0.018961865900594708,-0.025812397329347366
2021-05-20,-0.01777805710827168,-0.023436175987838502,-0.017917066848165335,-0.023116882432619907,-371998783.91660863,-inf,-0.018682623762576265,-0.02516095320716974
2021-05-21,-0.017328089418389325,-0.022783094008688384,-0.018268229639405248,-0.023579975524654344,-497750598.2992583,-inf,-0.01881219458952572,-0.024582395126580062
2021-05-24,-0.01606558698781955,-0.020710635188143603,-0.01688709070583983,-0.0221430039334447,-47629936878.52212,-inf,-0.01704693144820485,-0.02203376457369334
2021-05-25,-0.016384310051881245,-0.0206073091591655,-0.01617800159321835,-0.02112994766072691,-664361248.9534503,-inf,-0.016351140029170527,-0.021788481475633205
2021-05-26,-0.01479248483219721,-0.019964767381197065,-0.015201851415723925,-0.01939156828884719,-656231650.7036402,-inf,-0.014968461213545484,-0.020062725287604364
2021-05-27,-0.01375306805474843,-0.01722468021910524,-0.014230680859121948,-0.019190384031450472,-28722366419.84293,-inf,-0.014551021457828417,-0.01791281019429692
2021-05-28,-0.014000396426923821,-0.017307965143660883,-0.014252758790021252,-0.019265553704060856,-26534962.555483334,-inf,-0.014233428843218796,-0.018247249209376724
2021-06-01,-0.012489394045115502,-0.016449707593032062,-0.013453325131533305,-0.01815709634635207,-17315339720.65964,-inf,-0.012888741321553591,-0.01711629788964309
2021-06-02,-0.012360200543825752,-0.015682756661995107,-0.01266810609339742,-0.016230295311604154,-653875103.3503635,-inf,-0.012830134388058316,-0.01627832418800607
2021-06-03,-0.011951698499309115,-0.014967797100581534,-0.011448288046199127,-0.015025230837813916,-18268451009.9316,-inf,-0.012820192325249235,-0.016747584579066988
2021-06-04,-0.011436659303680477,-0.015222227500663892,-0.011756459707647519,-0.015912888617668743,-1375449484.6664329,-inf,-0.012413973178612753,-0.01647009684325869
2021-06-07,-0.01204843105492288,-0.015530555468952816,-0.012722907181343217,-0.016457474488795563,-3080094828.89616,-inf,-0.012608334307160216,-0.015548746075253488
2021-06-08,-0.010871079683010449,-0.01369797596530923,-0.011208231052871479,-0.014299689953026566,-329949248.0022168,-inf,-0.011615003333682185,-0.014946518258802968
2021-06-09,-0.010346168444820865,-0.013815160106841272,-0.010741150777736973,-0.014366148495732636,-39918166915.55322,-inf,-0.010679145097438125,-0.013616182546237011
2021-06-10,-0.01046274160726748,-0.013287792730194828,-0.010491549292194051,-0.013269299711345781,-22266123530.278847,-inf,-0.011179755963621446,-0.013775168315248052
2021-06-11,-0.010552880224313449,-0.013822644358104682,-0.010360133698394329,-0.013062958037428265,-44392423758.87947,-inf,-0.010863600003937443,-0.013690888532586773
2021-06-14,-0.009609851121328727,-0.012101229295881049,-0.009257635584705411,-0.01199020392032016,-189258679.665856,-inf,-0.009628594623121399,-0.013101365636289062
2021-06-15,-0.009954275885134945,-0.012677699096277181,-0.010428919032675486,-0.014317670164826785,-186849787.43832317,-inf,-0.010576340411931838,-0.013276500602743794
2021-06-16,-0.009491388368638254,-0.012226669014406017,-0.009568447335361907,-0.012515619457841333,-51224082.56030655,-inf,-0.010498221999370057,-0.0129445007099685
2021-06-17,-0.009868939357867638,-0.012677745816046436,-0.01087704403872781,-0.015353667169430834,-12564102463.909613,-inf,-0.010683380499572275,-0.013777476576061855
2021-06-18,-0.010898168925101202,-0.013609831578562256,-0.011893592236047527,-0.015577146252631012,-43298983.430389345,-inf,-0.0121800758676959,-0.014784408810006871
2021-06-21,-0.013925019037368454,-0.019207953130582184,-0.015319148820372327,-0.022056331149455693,-25659171634.497833,-inf,-0.015688983512759977,-0.021105266667674476
2021-06-22,-0.015228577033354415,-0.019252121447216507,-0.015426879152685672,-0.021891824215190443,-8267951800.627326,-inf,-0.015240648551530818,-0.018689609161832984
2021-06-23,-0.013936293378596181,-0.01768896693176324,-0.014693212334406874,-0.018496375940143438,-3863660091.3160934,-inf,-0.013942821163521442,-0.017536294168068064
2021-06-24,-0.013248840606749142,-0.016843901187858803,-0.013072195169000692,-0.016476132395962993,-2524764467.6681347,-inf,-0.013286246344966548,-0.017087680192221667
2021-06-25,-0.01228589946872213,-0.01604820903629752,-0.013289024640988398,-0.017657613076489984,-70326905140.07118,-inf,-0.013526164657197113,-0.01711508280418998
2021-06-28,-0.011796115539423072,-0.014957127446981919,-0.011660572266439908,-0.015590495161334216,-967238251.0833545,-inf,-0.012112418179452862,-0.015468831171030756
2021-06-29,-0.011408463785170847,-0.015021328155807043,-0.011292983357005132,-0.01528126117694181,-75115274.91665447,-inf,-0.011392226490207758,-0.015346887078798168
2021-06-30,-0.011134603919946735,-0.014170565779462338,-0.011096919944806796,-0.015632864892540482,-387891222.2244163,-inf,-0.011437644155482011,-0.014295694945107337
2021-07-01,-0.010844820693093685,-0.014147019836586403,-0.01029176771647803,-0.014807988383339831,-216077343.90779975,-inf,-0.011120388601346889,-0.014014915316364293
2021-07-02,-0.010530901425938256,-0.01362156692329668,-0.010279082870674,-0.013652497949992041,-163881375.8575436,-inf,-0.010787061154225439,-0.013420532429732448
2021-07-06,-0.010154809975559814,-0.013706166242022455,-0.009925851807916173,-0.01337981532537705,-19085814461.054325,-inf,-0.010677743625178858,-0.013368145368440514
2021-07-07,-0.009607828792418855,-0.013099759829599412,-0.009903168207200762,-0.013108040032556079,-4990244559.760482,-inf,-0.010004713524325208,-0.01256911192996455
2021-07-08,-0.009762196390019885,-0.01262519617230301,-0.009819012731100788,-0.013124404660078026,-19864616549.97196,-inf,-0.009934844205529458,-0.012182156900548637
2021-07-09,-0.011256046348919128,-0.01478152542874015,-0.011318624801090239,-0.014966531093519371,-239255686218.23035,-inf,-0.011593301951249258,-0.01546131760706787
2021-07-12,-0.011499916625791761,-0.014777361406042726,-0.012467756198924271,-0.016253199364277358,-170674762.84148332,-inf,-0.011644496101663298,-0.015312295117716335
2021-07-13,-0.010684958684539867,-0.014003938635026742,-0.011393927497048694,-0.014099225516331367,-458761587.4972522,-inf,-0.010870863757750782,-0.014321853819525651
2021-07-14,-0.01073030744545429,-0.013465386599395357,-0.010794014140451664,-0.01395679699213725,-100071682.1814846,-inf,-0.011459622984818733,-0.015418850499831329
2021-07-15,-0.011194312858934519,-0.014411109504547222,-0.011337521095352568,-0.015860525917900797,-725525222.6452131,-inf,-0.011740991634241076,-0.014942328231661244
2021-07-16,-0.010591659492446592,-0.012819833807390858,-0.010836860423424964,-0.014473310521488569,-108341237.68631648,-inf,-0.01087914582117006,-0.014388222781985451
2021-07-19,-0.012094771894322199,-0.015180553533858318,-0.012110507407194823,-0.01729983455397548,-4693751896.245329,-inf,-0.012198615973436288,-0.01570637539581535
2021-07-20,-0.01729419589494537,-0.022394827817294568,-0.01735680855650705,-0.02307380763771881,-55708863821.31191,-inf,-0.0177399047290047,-0.02270881901402787
2021-07-21,-0.018081358390882898,-0.02299117771606036,-0.017923984126207184,-0.02319141402231352,-12142850951.918314,-inf,-0.018881113024625622,-0.024271732048938014
2021-07-22,-0.016611459530151917,-0.021184953027376975,-0.016464894670366405,-0.020943059001217984,-120344110385.00793,-inf,-0.01625046958361762,-0.020959871048754318
2021-07-23,-0.015762964294840046,-0.020660078066783303,-0.015435219041678808,-0.020773763556735644,-213992576.9647702,-inf,-0.015454089097840257,-0.01942652528752269
2021-07-26,-0.01408220894380838,-0.018987530331084735,-0.014316834174429032,-0.01894619819648021,-5735546773.349482,-inf,-0.014941436726296109,-0.019225804833964643
2021-07-27,-0.013450626687675556,-0.017685337367006945,-0.013542219950958438,-0.0183742064802224,-370243812.5726652,-inf,-0.013525066123076914,-0.01807770074779642
2021-07-28,-0.012911160449550589,-0.016944767457925117,-0.013509792822465358,-0.01793533451025735,-576568848.3014857,-inf,-0.01318567242255313,-0.017156389396038432
2021-07-29,-0.012587647759086693,-0.016508165493534496,-0.012966261301286894,-0.016913274309187678,-1576861469.1151085,-inf,-0.013060504844811348,-0.01655902577701295
2021-07-30,-0.012422772953269705,-0.015991599610383753,-0.011938412355757159,-0.01617214090921654,-1750453380.1176407,-inf,-0.013534224414794592,-0.017531449794709827
2021-08-02,-0.011830090248533983,-0.015456797611959304,-0.012485208711019866,-0.016636495499678057,-4680112453.105637,-inf,-0.013158932000802774,-0.01688837550095105
2021-08-03,-0.011682319119645833,-0.015519264653089924,-0.011902391378862408,-0.015716613833009607,-83958057.80197288,-inf,-0.012897975596217387,-0.01689776255891431
2021-08-04,-0.011403850050875849,-0.014560099353053437,-0.01202937550328216,-0.01618202479657461,-1394722418.4691195,-inf,-0.012288301933657915,-0.015895052161726292
2021-08-05,-0.011269350050089654,-0.014489870555843394,-0.011583579611677755,-0.015947359902791683,-14545510.795430323,-inf,-0.011937017077190843,-0.01485894037396092
2021-08-06,-0.011185021322996775,-0.014353960481743852,-0.011400374440586364,-0.015264318039293007,-355297038.43430775,-inf,-0.012052794390235497,-0.015358892298424789
2021-08-09,-0.010727543835789536,-0.013556009127252532,-0.010988622345661121,-0.014653780059662315,-568218084.4973087,-inf,-0.010872509181528562,-0.013454312375677971
2021-08-10,-0.010709758940584157,-0.013479300384000178,-0.011016602566269108,-0.014487361545946908,-365488235.66738164,-inf,-0.011351988668566187,-0.01441630755283693
2021-08-11,-0.010173948012269325,-0.013843383727467837,-0.010556796811300364,-0.014880140700642306,-75782945.24436472,-inf,-0.01003778540067478,-0.0128005451758246
2021-08-12,-0.00957833915696557,-0.011851182785487437,-0.009746495685799847,-0.012894729970419511,-38247019.29613895,-inf,-0.010013560553058558,-0.013012021825410412
2021-08-13,-0.00927526813236646,-0.011600639985524852,-0.009471501041847071,-0.012089761785034703,-53017361.99969593,-inf,-0.009701363094511485,-0.012443274541461415
2021-08-16,-0.008857704897917922,-0.011619714076891177,-0.009125085329745916,-0.01277743946927419,-46653830.849963635,-inf,-0.009113622909379606,-0.011197348649774643
2021-08-17,-0.00896607274741448,-0.011119935981709714,-0.00978759035414635,-0.0128906914472448,-997187259.5515999,-inf,-0.009506555534659265,-0.01193312810903205
2021-08-18,-0.01053536837639623,-0.01438013004387058,-0.010317159807485536,-0.0131793197069711,-1062601786.6916786,-inf,-0.010984337853320944,-0.0151026757343956
2021-08-19,-0.014235045487619424,-0.018228791330257326,-0.013800678201737715,-0.01892237380373392,-215494306.7682968,-inf,-0.014126509391353624,-0.018198041974136044
2021-08-20,-0.013085949474545893,-0.017603602626617646,-0.013055136091611115,-0.017311593164819724,-908303637.929729,-inf,-0.01298540217714663,-0.01704746353360738
2021-08-23,-0.013443034177985648,-0.017595990478926148,-0.01291350835698582,-0.01622075453009435,-8882608.577261716,-inf,-0.013161261978302242,-0.016606266213815956
2021-08-24,-0.012362606105218806,-0.01602052765506695,-0.011990569146460076,-0.016002023915325403,-1248470807.9986193,-inf,-0.012029502663376743,-0.015633261824360187
2021-08-25,-0.011126971204217741,-0.014479376600713148,-0.01194234030743699,-0.01661770414388699,-1013140222.1808621,-inf,-0.012073325792553569,-0.015706280843646715
2021-08-26,-0.011001960784472017,-0.013757862622174693,-0.010887039490877843,-0.014241395410388193,-1175295684.3414009,-inf,-0.011263921250955626,-0.014647942419225679
2021-08-27,-0.011126682278898818,-0.013969300377630296,-0.011674343275080953,-0.015387826830817216,-22698064704.352364,-inf,-0.01187443828402044,-0.015583058591789805
2021-08-30,-0.011558340875575564,-0.014403927436462682,-0.011530676269988901,-0.015367791294583462,-4203569258.4724817,-inf,-0.01174931115572599,-0.01506519898880452
2021-08-31,-0.010701609776833555,-0.014205338197610617,-0.011314260221856685,-0.014892598797625129,-2385849763.816535,-inf,-0.01167028455865009,-0.01450711919380945
2021-09-01,-0.010408463638225745,-0.013402517464391066,-0.01051975684209802,-0.01385175299367857,-13403789693.869684,-inf,-0.010901228589158693,-0.014201800072599741
2021-09-02,-0.009620568466201235,-0.012476509907205441,-0.010315141788339971,-0.01357776482805057,-3917417007.399228,-inf,-0.01018175576583553,-0.012940500772255852
2021-09-03,-0.00956168341084969,-0.012993448991698336,-0.009710082189925239,-0.012579580765330525,-2180577461.6821327,-inf,-0.009501218489693765,-0.012246840844419748
2021-09-07,-0.009344078220402063,-0.011676640932159563,-0.009613430395152788,-0.012414564418672468,-4621597750.561951,-inf,-0.009933260819259918,-0.013039834284540553
2021-09-08,-0.00947089566329153,-0.012390049270935299,-0.00953519280833738,-0.012391665824089746,-577938436.0496527,-inf,-0.009743057921530516,-0.013373822210653492
2021-09-09,-0.009358468057854247,-0.012393067574483005,-0.009165249475759581,-0.012273586025019732,-1229937734.939934,-inf,-0.009882013675080754,-0.012616048153066555
2021-09-10,-0.010496813499447226,-0.013191449460773027,-0.01014473036755509,-0.013749899477373944,-857731585.1558713,-inf,-0.010868372819775983,-0.014289127113181609
2021-09-13,-0.011367331554718614,-0.014368517081786193,-0.011575540942514858,-0.014745527490043027,-17552184165.245422,-inf,-0.012148224335316312,-0.016636016005882107
2021-09-14,-0.011272381705235071,-0.014308885030351206,-0.011705289058109618,-0.015718407814980268,-393242647.61648375,-inf,-0.011936716969962374,-0.015404076850715622
2021-09-15,-0.011970237631794625,-0.01552456339992561,-0.011514827670308087,-0.01566699187342208,-399209384.5971175,-inf,-0.012307855932648997,-0.015618258843210726
2021-09-16,-0.011765200993101747,-0.014942805765402576,-0.011406243934682989,-0.01544745870560135,-2102485464.9798162,-inf,-0.01195971639049798,-0.015675788531698872
2021-09-17,-0.010629856275569647,-0.013606705490188753,-0.01096755907922281,-0.014773702554145866,-55815377.81627681,-inf,-0.011379403841875115,-0.015575084257887664
2021-09-20,-0.012377742717252367,-0.016251537052663176,-0.012605333605384633,-0.017278281650473994,-37388378165.726006,-inf,-0.013786822037446137,-0.01759101586346249
2021-09-21,-0.01814219315947185,-0.023760078230708217,-0.019500881421913186,-0.02590764920827447,-2688514510.3743863,-inf,-0.018449083770784396,-0.02353962004093483
2021-09-22,-0.01889937926557847,-0.025004915900640943,-0.018515586037734053,-0.024217178493063627,-40924704638.30011,-inf,-0.01971009026816242,-0.024590323270107618
2021-09-23,-0.01670754445352587,-0.023881917811350975,-0.017908517402669216,-0.02440248924292085,-422249725.3454432,-inf,-0.01807720247972929,-0.023018379904492563
2021-09-24,-0.016363119137564965,-0.0212877460585724,-0.016428276286125986,-0.021240462126150564,-1098920056.0374253,-inf,-0.01684195190669268,-0.02186635802767386
2021-09-27,-0.015498258844428753,-0.020793500816520295,-0.01526570885118725,-0.020845677212520963,-547360772.3765348,-inf,-0.015581486322652504,-0.02056539915711144
2021-09-28,-0.013512269787402057,-0.017558385445254964,-0.013932893281074363,-0.018107632060409523,-53641885.23283863,-inf,-0.0143835524075944,-0.01826299973157862
2021-09-29,-0.02193851991704299,-0.02807967671097076,-0.02113496493467037,-0.02990634739472402,-22098254.970735926,-inf,-0.02228834054435759,-0.029289054521206746
2021-09-30,-0.020669055099293315,-0.02729649099735971,-0.021432612266752218,-0.028755321887025675,-13627924234.184156,-inf,-0.021437356797109498,-0.02800962640891253
2021-10-01,-0.02148753943207664,-0.027729040408687244,-0.021921691063555043,-0.02914311467237396,-111508667.31975056,-inf,-0.021681959205245585,-0.0290393995956554
2021-10-04,-0.022115590525226308,-0.028772838089395167,-0.02031287634891556,-0.0270057765895673,-5084085344.142005,-inf,-0.02145417983058112,-0.027811074333661576
2021-10-05,-0.021224354368584778,-0.028095085019682123,-0.02105047076028677,-0.026859805513147653,-1311848667.7430558,-inf,-0.021399100088790833,-0.02858377136763156
2021-10-06,-0.022046293355738555,-0.029488807742763492,-0.02065151114135855,-0.027027017242572206,-5143952898.9000435,-inf,-0.02128840251310718,-0.027807192222722873
2021-10-07,-0.01952157502526696,-0.025307848285128137,-0.019351489688480963,-0.02487331632547819,-195774938.90277737,-inf,-0.0199771662627643,-0.02715188426652539
2021-10-08,-0.017841402553101536,-0.022914748145337765,-0.01800164699070015,-0.025281414071431273,-70358772.85424006,-inf,-0.019161592287473182,-0.025099116336131166
2021-10-11,-0.01627386846969069,-0.021424308280886425,-0.0167038256113459,-0.02279398138568407,-127388247451.8496,-inf,-0.01615077987429744,-0.021097844707313577
2021-10-12,-0.0165742870021826,-0.023030559131187303,-0.01604512573662649,-0.021105915036692523,-109375046.42748396,-inf,-0.016616111406199466,-0.02194312605141074
2021-10-13,-0.01515177513622018,-0.0202117220246396,-0.015518498680963342,-0.020850941266844107,-112098444.63834733,-inf,-0.016472870112603243,-0.021010076388298608
2021-10-14,-0.01491657070466557,-0.020474115566847903,-0.015026507201486985,-0.019489655452452834,-739311659.5309105,-inf,-0.01648642373553116,-0.02120588083469161
2021-10-15,-0.014974806858907282,-0.01918133740265881,-0.014715856284173923,-0.01885217552640673,-8941707755.002419,-inf,-0.014829274025086063,-0.01974955886363151
2021-10-18,-0.013255996030869363,-0.017656920602463304,-0.013398117669064348,-0.018213209895822292,-289117761.4613145,-inf,-0.014101052665948475,-0.01811172841729094
2021-10-19,-0.01324297592633692,-0.016786808136360507,-0.01255621796692102,-0.016623850560543423,-8916827663.36852,-inf,-0.013051840361073102,-0.01683486872181158
2021-10-20,-0.012203330621090178,-0.015422125940304635,-0.01221563145379513,-0.016758069612702944,-658117961.2738407,-inf,-0.012287141578482342,-0.01570243238170098
2021-10-21,-0.01166405849841749,-0.014635817487893983,-0.011592463178181203,-0.01592251042484431,-40226047.04510529,-inf,-0.012039221468438386,-0.015896618984625268
2021-10-22,-0.010561220829239574,-0.013884895420223985,-0.010721642652850544,-0.01432195357794984,-37209366094.81775,-inf,-0.011478884329884368,-0.015359375231546589
2021-10-25,-0.010337584775448692,-0.013146027072201612,-0.010791342499175271,-0.014099049683180043,-1405533184.6563406,-inf,-0.010982692491935486,-0.013768916087887566
2021-10-26,-0.009995783189974074,-0.013111944317474195,-0.010373592942150017,-0.013929274868927373,-117936075.53032944,-inf,-0.010317666969549985,-0.013738878388013671
2021-10-27,-0.00950894680176124,-0.012611299740956886,-0.009927310095709534,-0.01292592640129071,-7926571741.99951,-inf,-0.009683828646873073,-0.012505408924774346
2021-10-28,-0.010077793958937648,-0.013098344314216663,-0.010334128594354265,-0.013683204150495629,-10030075759.567854,-inf,-0.010842460855620361,-0.01364167238980197
2021-10-29,-0.009976994766338442,-0.012661121979511955,-0.010436249396255282,-0.014005761506666688,-509613785.5780837,-inf,-0.01010398651183938,-0.012641980159623421
2021-11-01,-0.010110857552797928,-0.012944728379318211,-0.009826125113649959,-0.013530930713547294,-5656363228.34072,-inf,-0.01052514065847529,-0.013647391768919208
2021-11-02,-0.010139316526803154,-0.012821458098841656,-0.010590600960760607,-0.014839936387926515,-94756921161.97342,-inf,-0.010911874597021518,-0.01414374700238733
2021-11-03,-0.009178981549449407,-0.012407993131558057,-0.00940675622842096,-0.012156815834852522,-113119622.35983363,-inf,-0.009713962573729192,-0.011772933559415248
2021-11-04,-0.009445766576451194,-0.011842385833494118,-0.008772000584950347,-0.011203751239608383,-41573833731.182884,-inf,-0.009556863917967992,-0.012192658195761277
2021-11-05,-0.009120006860764635,-0.012114593884669378,-0.008854776082571835,-0.011779708405741315,-501984231.18428564,-inf,-0.00947280496359914,-0.011858898627623904
2021-11-08,-0.009596748832410481,-0.012098834184657148,-0.009208171910428,-0.012062807640396791,-144167379.66372713,-inf,-0.00979303111301,-0.012780409165346375
2021-11-09,-0.008791683159477443,-0.011091781208304268,-0.00852328464077386,-0.012138291994003856,-555647185.3717612,-inf,-0.008903495923354312,-0.011344340388681574
2021-11-10,-0.008347522148254499,-0.010304969476499542,-0.008701367526301053,-0.011434354349990293,-6713124155.397926,-inf,-0.009365741906093916,-0.011760353155076685
2021-11-11,-0.010974406461722036,-0.013447711069155299,-0.010838715398600837,-0.01466894053487012,-301509191.0585186,-inf,-0.011357542020078997,-0.014850687910341316
2021-11-12,-0.011229869795153611,-0.014169000425660551,-0.012375203427714598,-0.01691623214936864,-7204701170.588499,-inf,-0.012400916869128406,-0.016053393128739116
2021-11-15,-0.011076171837901914,-0.013824701204419558,-0.010641365859652405,-0.014333869659148962,-45507820.497023396,-inf,-0.01133665561634559,-0.01472055749951775
2021-11-16,-0.010675805694170284,-0.01354249897020603,-0.010526866177196281,-0.014032605108470726,-72893391.00938955,-inf,-0.01032349639040406,-0.013382356156034886
2021-11-17,-0.010506598514681385,-0.013114583123106507,-0.0111109287440197,-0.014204457269031443,-5823139600.299126,-inf,-0.010895061604570204,-0.01413621486015497
2021-11-18,-0.010411338748201208,-0.01317128128497669,-0.010774217999840973,-0.013844400590558468,-741559050.0642817,-inf,-0.01006291350065893,-0.012744390830369323
2021-11-19,-0.009476010194033498,-0.011817677816965461,-0.009845463634865747,-0.012882164793416416,-164343030.42623693,-inf,-0.009903245218897816,-0.012714994074879282
2021-11-22,-0.009265610912683355,-0.012153843267808407,-0.010040281022984428,-0.012741359046352471,-484080546.2649538,-inf,-0.010110863235275132,-0.0125771808327363
2021-11-23,-0.010601431606048399,-0.013410447094479517,-0.010771919136880088,-0.014587381478647219,-273047972.6132341,-inf,-0.010845705157543125,-0.014452827974191118
2021-11-24,-0.009561887867524642,-0.012055185702779863,-0.010136370562816575,-0.013410425386400698,-149369010.48973602,-inf,-0.010538790039267222,-0.012975070907031426
2021-11-26,-0.009211196957694083,-0.011594013752007408,-0.009999676137989782,-0.01272478287285685,-136314517.5590756,-inf,-0.009756510563380753,-0.012506271803388501
2021-11-29,-0.021276458423208994,-0.027389789682014668,-0.020123276731381083,-0.026881509758061237,-52768170255.45999,-inf,-0.021755635566231595,-0.028516961590445363
2021-11-30,-0.020391025730895587,-0.026284343984448656,-0.019388500843006737,-0.025865388793301896,-1996607499700.5676,-inf,-0.02036400500977912,-0.02581585554187611
2021-12-01,-0.02360540502067129,-0.030891093484885723,-0.02402370980335862,-0.030167280130685734,-7232194314.138266,-inf,-0.023606131729523715,-0.0323558301935041
2021-12-02,-0.02438912300923477,-0.03201187386578506,-0.024703057824288974,-0.033162004688241,-33899134353.08414,-inf,-0.025766640431862824,-0.035373220211709605
2021-12-03,-0.025131812182794637,-0.03394327958315097,-0.023379203899304916,-0.031030467712028394,-400911973.8204788,-inf,-0.024773447465332436,-0.033493769868395674
2021-12-06,-0.02276616422675876,-0.02823297207229216,-0.021841259739555707,-0.0292402707185566,-336066338.50445586,-inf,-0.022662012973896806,-0.028480792230267674
2021-12-07,-0.021589358215980094,-0.027622551411774325,-0.022226584131739523,-0.029022364791750667,-729607748.3722967,-inf,-0.02295010593932272,-0.02845416742621493
2021-12-08,-0.019792040511998423,-0.025084036880473032,-0.020894827167522903,-0.02844641191708798,-33057486553.1806,-inf,-0.02129653138126928,-0.029209847894809227
2021-12-09,-0.019033338274406095,-0.025049109266231682,-0.018947759000506992,-0.02691493140495564,-107457077.35448499,-inf,-0.019401600366352106,-0.02637830037892478
2021-12-10,-0.01793113430597389,-0.0236109883383807,-0.0188237029428561,-0.024452863206100992,-3878515324.3388634,-inf,-0.018830633182736502,-0.023652676029844315
2021-12-13,-0.017999000247553517,-0.023502851449844004,-0.01717169769148047,-0.02316902273456808,-1809194390.1524777,-inf,-0.017981702901973373,-0.023720826937802402
2021-12-14,-0.018117450162856565,-0.023318613949091405,-0.01725574484843158,-0.021963212415443,-4212803408.6985836,-inf,-0.018302995835967607,-0.024990130641952865
2021-12-15,-0.017731894645000953,-0.02298728903713348,-0.01829807809290587,-0.025434809790010435,-38102861016.596436,-inf,-0.018692869162215738,-0.02540150502807659
2021-12-16,-0.017216354185638504,-0.022070278899373515,-0.01747397779699377,-0.023619707121444233,-16352845.86139099,-inf,-0.018220099466805636,-0.0240870568905318
2021-12-17,-0.017184925049405723,-0.022348697362321236,-0.017179134248469004,-0.021656410360429364,-396462620.54158294,-inf,-0.018139641717600376,-0.023663849580066783
2021-12-20,-0.018777812415495004,-0.0236608067143349,-0.018387348709578914,-0.024778419045236456,-4996080055.590647,-inf,-0.019245804587746294,-0.02755005136874422
2021-12-21,-0.02041791790513995,-0.02644900513223149,-0.019907858993987726,-0.02607350510979257,-90896704.32071275,-inf,-0.0210959857751533,-0.02733476521342145
2021-12-22,-0.019939943831571626,-0.025856022424756125,-0.02028545256149232,-0.025922385222238796,-62630732108.11846,-inf,-0.020069193589876223,-0.02535948548597243
2021-12-23,-0.01831533229066213,-0.023620149085863282,-0.019158574330866297,-0.025831465061819124,-7562066604.849607,-inf,-0.017847094365800287,-0.02372163425233285
2021-12-27,-0.01717725961221908,-0.023760038203719174,-0.017263164607956745,-0.02364613350051349,-73319008.4343987,-inf,-0.017295881151240904,-0.021195839281299707
2021-12-28,-0.015953279912897623,-0.020105711293091678,-0.016932033323699552,-0.02351424980986809,-407750051.64563805,-inf,-0.016211077378973315,-0.021160637864508943
2021-12-29,-0.014810696661558341,-0.018939213509751553,-0.0146691887524674,-0.019228007107206256,-98533866258.25383,-inf,-0.015560431598251174,-0.019967966701470066
